quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
0.282585,0.276098,0.376463,0.369709,0.284331,0.283051,0.484989,0.44611
0.291577,0.2848,0.383695,0.376695,0.293379,0.291972,0.494805,0.454718
0.300426,0.293356,0.392745,0.385434,0.302282,0.300744,0.502671,0.461607
0.309299,0.301927,0.403614,0.395929,0.31121,0.309531,0.512519,0.470222
0.31824,0.310556,0.410864,0.402928,0.320207,0.318377,0.524355,0.480565
0.327385,0.319373,0.421739,0.413425,0.329408,0.327416,0.534232,0.489187
0.336114,0.327781,0.430803,0.422168,0.338191,0.336036,0.544123,0.497811
0.34475,0.33609,0.439871,0.430905,0.34688,0.344554,0.55403,0.506437
0.353645,0.344639,0.44894,0.439632,0.35583,0.353318,0.563951,0.515065
0.362808,0.353436,0.456195,0.446605,0.36505,0.362337,0.573883,0.523694
0.371451,0.361725,0.465259,0.455307,0.373746,0.370835,0.581836,0.530599
0.38033,0.370231,0.476131,0.465726,0.382681,0.379554,0.593776,0.540958
0.389087,0.378608,0.485183,0.474385,0.391491,0.388143,0.601742,0.547864
0.398102,0.387224,0.492417,0.481293,0.400562,0.396975,0.611701,0.556495
0.406941,0.39566,0.501445,0.489899,0.409455,0.405624,0.621659,0.56512
0.415768,0.404074,0.510456,0.49847,0.418337,0.41425,0.631612,0.573739
0.424697,0.412574,0.521242,0.508706,0.427322,0.422964,0.643544,0.584071
0.433441,0.420887,0.530207,0.517191,0.436119,0.431486,0.653477,0.592671
0.442498,0.429485,0.539152,0.525631,0.445232,0.440301,0.661416,0.599542
0.451099,0.437641,0.546295,0.532351,0.453887,0.448662,0.671331,0.608119
0.460042,0.446107,0.556987,0.542375,0.462884,0.457341,0.681236,0.616684
0.468785,0.454373,0.565877,0.550679,0.471681,0.465815,0.691129,0.625238
0.477633,0.462725,0.574751,0.558939,0.480584,0.474377,0.702984,0.635489
0.486497,0.47108,0.581838,0.565514,0.489503,0.482942,0.710875,0.642312
0.495237,0.479305,0.592445,0.575319,0.498297,0.491375,0.720723,0.650828
0.504228,0.487754,0.599503,0.581817,0.507344,0.500036,0.730552,0.659326
0.513085,0.496062,0.610071,0.591505,0.516255,0.508553,0.742321,0.6695
0.521745,0.504173,0.618861,0.599527,0.524969,0.516869,0.752105,0.677957
0.530476,0.512336,0.627637,0.607502,0.533754,0.525238,0.761866,0.686394
0.539298,0.520572,0.636403,0.615434,0.54263,0.53368,0.771606,0.694813
0.54821,0.528875,0.643411,0.621751,0.551597,0.542193,0.779385,0.701537
0.556942,0.536997,0.652165,0.629616,0.560383,0.55052,0.78909,0.709927
0.565839,0.545259,0.662661,0.639007,0.569335,0.558989,0.800704,0.719974
0.5745,0.553285,0.671397,0.646792,0.578049,0.567217,0.81035,0.728323
0.583224,0.561356,0.678376,0.652992,0.586828,0.575491,0.818043,0.734984
0.59229,0.569727,0.68709,0.660707,0.59595,0.584073,0.827628,0.743285
0.600839,0.577604,0.697535,0.669918,0.604551,0.592149,0.839086,0.75321
0.609817,0.585862,0.704492,0.676032,0.613585,0.600614,0.846698,0.759806
0.61841,0.593749,0.713185,0.683646,0.622231,0.6087,0.856183,0.768027
0.627016,0.601633,0.721878,0.691233,0.630889,0.616781,0.867526,0.777858
0.635846,0.609705,0.732309,0.700306,0.639775,0.625057,0.876943,0.786025
0.644522,0.61762,0.73926,0.706337,0.648504,0.633171,0.88445,0.79254
0.653301,0.625612,0.749684,0.715361,0.657337,0.641364,0.895666,0.802284
0.662126,0.633627,0.758366,0.722862,0.666216,0.649581,0.90497,0.810379
0.670764,0.641457,0.765306,0.72885,0.674908,0.657607,0.912382,0.816836
0.679406,0.649272,0.773973,0.736318,0.683604,0.66562,0.921605,0.824882
0.688136,0.657149,0.784357,0.745253,0.692387,0.673694,0.930779,0.832899
0.696828,0.664973,0.791267,0.751193,0.701133,0.681716,0.941717,0.842476
0.705607,0.672858,0.799888,0.758599,0.709966,0.689799,0.948963,0.848834
0.71423,0.680584,0.80849,0.765985,0.718642,0.697719,0.957968,0.856752
0.72299,0.688413,0.818795,0.774822,0.727456,0.705745,0.968702,0.86621
0.731595,0.696086,0.827369,0.782168,0.736115,0.713611,0.977588,0.874056
0.740184,0.703725,0.834219,0.788032,0.744756,0.721442,0.984657,0.880311
0.749046,0.711587,0.844481,0.79681,0.753673,0.729502,0.995194,0.889655
0.757462,0.719034,0.851315,0.802647,0.762141,0.737137,1.00218,0.895858
0.766207,0.726753,0.859848,0.809925,0.77094,0.745049,1.01085,0.90358
0.774905,0.734409,0.87007,0.818628,0.779692,0.752899,1.02119,0.912794
0.783536,0.741986,0.876874,0.824411,0.788376,0.760666,1.02803,0.918905
0.792071,0.749459,0.885369,0.831617,0.796963,0.768327,1.03653,0.926509
0.800723,0.757015,0.893856,0.8388,0.80567,0.776073,1.04497,0.934074
0.809576,0.764723,0.902336,0.845963,0.814577,0.783974,1.05336,0.941603
0.818037,0.772068,0.912504,0.854529,0.82309,0.791505,1.06335,0.950588
0.826487,0.779384,0.920969,0.86164,0.831592,0.799004,1.07161,0.958034
0.835123,0.786839,0.927737,0.867313,0.840281,0.806647,1.07818,0.963963
0.843828,0.794331,0.937883,0.875794,0.84904,0.814328,1.08634,0.971341
0.852236,0.801547,0.944643,0.88143,0.8575,0.821725,1.09605,0.980148
0.860823,0.808893,0.953089,0.888456,0.86614,0.829256,1.10249,0.985992
0.869627,0.816402,0.959843,0.894062,0.874998,0.836954,1.10889,0.991813
0.878028,0.823545,0.968284,0.90105,0.883451,0.844276,1.11684,0.999061
0.886474,0.830703,0.976721,0.908016,0.891949,0.851615,1.12473,1.00627
0.895196,0.838072,0.985156,0.914961,0.900725,0.859168,1.13258,1.01345
0.903611,0.845159,0.993589,0.921882,0.909193,0.866433,1.14037,1.0206
0.912048,0.85224,1.00202,0.92878,0.917682,0.873693,1.14811,1.02771
0.92056,0.859361,1.01046,0.935656,0.926246,0.880993,1.15581,1.03479
0.929118,0.866496,1.0189,0.942506,0.934856,0.888307,1.16346,1.04184
0.937743,0.873662,1.0265,0.948647,0.943534,0.895653,1.17031,1.04815
0.946082,0.880567,1.03495,0.955447,0.951925,0.902732,1.17787,1.05513
0.954578,0.887577,1.04339,0.962219,0.960474,0.909918,1.18539,1.06208
0.96334,0.894781,1.05183,0.968966,0.96929,0.917303,1.19287,1.069
0.971731,0.901654,1.06027,0.975683,0.977733,0.924349,1.2003,1.07588
0.980053,0.908445,1.0687,0.982372,0.986105,0.931311,1.20769,1.08273
0.988418,0.915248,1.07545,0.987701,0.994522,0.938285,1.21358,1.08819
0.997025,0.92222,1.08388,0.994336,1.00318,0.945432,1.2209,1.09499
1.00523,0.928844,1.09231,1.00094,1.01144,0.952223,1.22818,1.10176
1.01371,0.935661,1.09905,1.0062,1.01997,0.959211,1.23398,1.10715
1.02221,0.942468,1.10747,1.01275,1.02852,0.966189,1.24121,1.11386
1.03053,0.949105,1.11589,1.01927,1.0369,0.972993,1.2484,1.12055
1.03889,0.955741,1.1243,1.02575,1.0453,0.979796,1.25557,1.1272
1.04722,0.962336,1.13271,1.03218,1.05369,0.986556,1.2627,1.13381
1.05559,0.96893,1.14111,1.03858,1.06211,0.993316,1.26981,1.14039
1.06394,0.975488,1.14951,1.04493,1.07051,1.00004,1.27689,1.14693
1.07237,0.982071,1.15706,1.0506,1.07899,1.00679,1.28324,1.15279
1.08075,0.988595,1.16543,1.05686,1.08743,1.01348,1.29027,1.15925
1.08943,0.995313,1.1738,1.06308,1.09615,1.02036,1.29729,1.16569
1.09736,1.00143,1.18217,1.06925,1.10413,1.02663,1.30429,1.17209
1.10567,1.00781,1.19052,1.07537,1.1125,1.03318,1.31127,1.17845
1.11393,1.01413,1.19887,1.08145,1.12081,1.03965,1.31824,1.18477
1.12248,1.02064,1.20721,1.08748,1.12941,1.04632,1.3252,1.19106
1.13062,1.0268,1.21387,1.09227,1.1376,1.05264,1.33077,1.19607
1.13877,1.03294,1.22219,1.09822,1.1458,1.05894,1.33772,1.20229
1.14705,1.03916,1.23051,1.10413,1.15413,1.06531,1.34466,1.20849
1.15532,1.04534,1.23881,1.10999,1.16246,1.07164,1.35161,1.21465
1.16361,1.0515,1.24712,1.11581,1.1708,1.07796,1.35856,1.22078
1.17171,1.05748,1.25459,1.12102,1.17895,1.08409,1.36482,1.22627
1.18002,1.0636,1.26454,1.12791,1.18731,1.09036,1.37318,1.23355
1.18832,1.06968,1.27117,1.13247,1.19566,1.09659,1.37877,1.23838
1.19655,1.07567,1.27946,1.13813,1.20393,1.10273,1.38576,1.24439
1.20475,1.08161,1.28691,1.1432,1.21219,1.10882,1.39207,1.24978
1.21311,1.08764,1.29519,1.14879,1.2206,1.11501,1.3991,1.25573
1.22106,1.09334,1.30347,1.15435,1.2286,1.12085,1.40616,1.26165
1.22918,1.09912,1.31175,1.15986,1.23677,1.12678,1.41324,1.26755
1.23726,1.10485,1.32002,1.16533,1.2449,1.13265,1.42036,1.27341
1.24619,1.11115,1.32829,1.17077,1.25389,1.13911,1.42751,1.27924
1.25418,1.11675,1.33656,1.17616,1.26193,1.14485,1.43469,1.28504
1.26172,1.12201,1.34482,1.18152,1.26951,1.15024,1.4419,1.29081
1.27012,1.12783,1.35307,1.18683,1.27796,1.15621,1.44916,1.29655
1.278,1.13326,1.36132,1.1921,1.28589,1.16177,1.45645,1.30226
1.28659,1.13915,1.36954,1.19733,1.29454,1.16781,1.46377,1.30793
1.29402,1.1442,1.37776,1.20251,1.30201,1.17299,1.47114,1.31357
1.30208,1.14966,1.38432,1.20663,1.31012,1.17859,1.47706,1.31807
1.31064,1.15542,1.3925,1.21173,1.31873,1.18449,1.48449,1.32365
1.31826,1.16051,1.40066,1.2168,1.3264,1.18971,1.49197,1.3292
1.32679,1.16618,1.40881,1.22181,1.33498,1.19552,1.49949,1.33472
1.3344,1.1712,1.41694,1.22679,1.34264,1.20067,1.50706,1.34022
1.34237,1.17643,1.42505,1.23172,1.35066,1.20603,1.51468,1.34568
1.35016,1.1815,1.43313,1.23661,1.3585,1.21123,1.52235,1.3511
1.35831,1.18678,1.4412,1.24144,1.36669,1.21663,1.53006,1.35649
1.36607,1.19177,1.44924,1.24623,1.3745,1.22175,1.53782,1.36185
1.37418,1.19694,1.45725,1.25096,1.38266,1.22705,1.54562,1.36717
1.38203,1.20192,1.46363,1.25472,1.39056,1.23216,1.55189,1.3714
1.39007,1.20698,1.47159,1.25937,1.39865,1.23734,1.55977,1.37666
1.39777,1.21179,1.47794,1.26306,1.4064,1.24228,1.56611,1.38084
1.40582,1.21679,1.48584,1.26763,1.4145,1.2474,1.57408,1.38604
1.41374,1.22166,1.49294,1.27171,1.42247,1.2524,1.58048,1.39018
1.42142,1.22636,1.49922,1.2753,1.43019,1.25721,1.58773,1.39481
1.42919,1.23107,1.5055,1.27886,1.43801,1.26204,1.5942,1.3989
1.43723,1.23592,1.51175,1.28238,1.4461,1.26701,1.6007,1.40297
1.44506,1.24059,1.51721,1.28544,1.45398,1.2718,1.60642,1.40651
1.45276,1.24516,1.5211,1.28761,1.46173,1.27648,1.61297,1.41053
1.46159,1.25035,1.53196,1.29362,1.47062,1.2818,1.62203,1.41602
1.47022,1.25537,1.53428,1.2949,1.47929,1.28695,1.62451,1.41751
1.47618,1.25881,1.54124,1.2987,1.48529,1.29048,1.63197,1.42195
1.48397,1.26328,1.54894,1.30287,1.49313,1.29506,1.6403,1.42685
1.49197,1.26783,1.55433,1.30576,1.50118,1.29972,1.64615,1.43026
1.49973,1.2722,1.56277,1.31025,1.50899,1.3042,1.65539,1.43557
1.50717,1.27635,1.57196,1.31508,1.51647,1.30846,1.66383,1.44035
1.51515,1.28077,1.57807,1.31826,1.5245,1.31299,1.6723,1.44509
1.52294,1.28505,1.58569,1.32218,1.53234,1.31737,1.68081,1.44979
1.53109,1.28948,1.59254,1.32567,1.54054,1.32191,1.6885,1.45397
1.53835,1.29338,1.60013,1.32949,1.54784,1.32591,1.69706,1.45857
1.54752,1.29827,1.6077,1.33326,1.55708,1.33092,1.70565,1.46312
1.55383,1.30159,1.61375,1.33623,1.56342,1.33433,1.71254,1.46672
1.56215,1.30594,1.61904,1.33881,1.57179,1.33879,1.71858,1.46984
1.56848,1.30922,1.62357,1.34099,1.57816,1.34215,1.72377,1.4725
1.57656,1.31336,1.62961,1.34387,1.58629,1.34639,1.7307,1.47601
1.5843,1.31729,1.63715,1.34742,1.59408,1.35042,1.74114,1.48121
1.59126,1.32078,1.6447,1.35091,1.60108,1.354,1.74811,1.48463
1.59928,1.32476,1.65223,1.35434,1.60915,1.35808,1.75684,1.48884
1.60633,1.32822,1.66127,1.35837,1.61624,1.36163,1.76559,1.49299
1.61391,1.33191,1.66728,1.36101,1.62387,1.36541,1.77435,1.49707
1.62263,1.3361,1.67405,1.36393,1.63265,1.3697,1.78225,1.50068
1.62926,1.33924,1.68157,1.36712,1.63931,1.37292,1.79104,1.50463
1.63663,1.3427,1.68909,1.37024,1.64673,1.37647,1.79983,1.5085
1.64387,1.34606,1.69661,1.3733,1.65401,1.37991,1.80864,1.5123
1.65146,1.34954,1.70413,1.3763,1.66165,1.38348,1.81745,1.51603
1.65877,1.35285,1.71166,1.37924,1.66901,1.38688,1.82628,1.51968
1.66627,1.3562,1.71919,1.38212,1.67655,1.39031,1.83511,1.52326
1.67358,1.35943,1.72671,1.38494,1.68391,1.39362,1.84393,1.52675
1.68097,1.36265,1.73423,1.3877,1.69134,1.39692,1.85275,1.53017
1.68851,1.36589,1.74175,1.3904,1.69893,1.40024,1.86157,1.53351
1.69569,1.36894,1.74926,1.39305,1.70616,1.40337,1.87038,1.53676
1.70308,1.37203,1.75677,1.39563,1.71359,1.40654,1.87919,1.53993
1.71052,1.3751,1.76577,1.39866,1.72107,1.40968,1.88798,1.54302
1.718,1.37814,1.77026,1.40015,1.7286,1.4128,1.895,1.54543
1.72516,1.38101,1.77775,1.40258,1.73581,1.41574,1.90376,1.54837
1.73242,1.38388,1.78523,1.40496,1.74311,1.41868,1.91251,1.55123
1.73971,1.38671,1.7927,1.40729,1.75045,1.42158,1.92125,1.55401
1.74703,1.38951,1.80016,1.40956,1.75781,1.42446,1.92997,1.5567
1.7541,1.39217,1.80762,1.41179,1.76492,1.42718,1.93866,1.5593
1.76142,1.39488,1.81506,1.41396,1.77229,1.42996,1.94734,1.56182
1.76859,1.3975,1.8225,1.41608,1.77951,1.43264,1.95599,1.56425
1.77577,1.40007,1.82992,1.41815,1.78672,1.43527,1.96462,1.56659
1.78309,1.40264,1.83733,1.42017,1.79409,1.43792,1.97322,1.56884
1.79017,1.40509,1.84473,1.42213,1.80121,1.44042,1.98179,1.57099
1.79733,1.40752,1.85211,1.42404,1.80842,1.44291,1.99033,1.57306
1.80423,1.40982,1.85948,1.42591,1.81537,1.44527,1.99884,1.57505
1.81138,1.41216,1.86683,1.42773,1.82256,1.44767,2.00731,1.57695
1.81852,1.41444,1.87416,1.4295,1.82974,1.45001,2.01575,1.57876
1.82555,1.41665,1.88148,1.43122,1.83682,1.45227,2.02414,1.58049
1.8326,1.41882,1.88876,1.4329,1.84391,1.45449,2.03248,1.58213
1.83963,1.42093,1.89602,1.43453,1.85098,1.45666,2.04078,1.58368
1.84669,1.42301,1.90324,1.43611,1.85808,1.45879,2.04902,1.58515
1.85367,1.42502,1.91044,1.43764,1.86511,1.46085,2.05721,1.58653
1.86069,1.42699,1.91761,1.43913,1.87217,1.46287,2.06534,1.58784
1.86777,1.42894,1.92475,1.44057,1.8793,1.46487,2.07342,1.58905
1.87461,1.43077,1.93186,1.44196,1.88618,1.46674,2.08144,1.59018
1.88161,1.43259,1.93893,1.4433,1.89322,1.46862,2.08939,1.59123
1.88855,1.43435,1.94597,1.44458,1.9002,1.47042,2.09728,1.59218
1.89542,1.43605,1.95298,1.44581,1.90712,1.47216,2.1051,1.59305
1.9025,1.43775,1.95995,1.44698,1.91423,1.47391,2.11284,1.59383
1.90942,1.43937,1.96688,1.44809,1.9212,1.47556,2.12051,1.59451
1.91619,1.4409,1.97378,1.44914,1.92801,1.47713,2.12811,1.59511
1.92296,1.44239,1.98065,1.45014,1.93482,1.47865,2.13564,1.59563
1.92973,1.44383,1.98748,1.45108,1.94164,1.48013,2.14308,1.59606
1.93662,1.44524,1.99429,1.45196,1.94857,1.48158,2.15046,1.59641
1.94333,1.44657,2.00107,1.45279,1.95532,1.48294,2.15776,1.59667
1.9502,1.44788,2.00783,1.45357,1.96223,1.48429,2.16498,1.59686
1.95697,1.44913,2.01457,1.45429,1.96905,1.48556,2.17214,1.59696
1.96372,1.45032,2.02129,1.45496,1.97584,1.48678,2.17922,1.597
1.97042,1.45145,2.028,1.45558,1.98257,1.48794,2.18624,1.59696
1.97727,1.45256,2.0347,1.45616,1.98946,1.48908,2.19318,1.59686
1.98375,1.45356,2.04137,1.45669,1.99598,1.4901,2.20004,1.59668
1.99047,1.45454,2.04804,1.45718,2.00275,1.49112,2.20683,1.59645
1.99744,1.45552,2.05468,1.45762,2.00976,1.49211,2.21354,1.59614
2.0038,1.45636,2.06132,1.45802,2.01616,1.49297,2.22018,1.59578
2.01034,1.45717,2.06795,1.45837,2.02274,1.49381,2.22675,1.59536
2.01698,1.45794,2.07457,1.45868,2.02942,1.4946,2.23324,1.59488
2.0239,1.4587,2.08118,1.45894,2.03639,1.49537,2.23967,1.59435
2.03007,1.45932,2.08778,1.45916,2.04259,1.49601,2.24602,1.59375
2.03673,1.45995,2.09437,1.45933,2.0493,1.49665,2.2523,1.5931
2.04308,1.46049,2.10096,1.45945,2.05568,1.49721,2.25851,1.5924
2.04967,1.46101,2.10755,1.45953,2.06231,1.49774,2.26466,1.59165
2.05617,1.46146,2.11412,1.45957,2.06885,1.49821,2.27074,1.59086
2.06265,1.46187,2.12069,1.45956,2.07537,1.49862,2.27675,1.59002
2.06912,1.46222,2.12724,1.45951,2.08188,1.49898,2.28269,1.58913
2.07559,1.46252,2.13378,1.4594,2.08839,1.49929,2.28856,1.5882
2.08188,1.46276,2.14031,1.45925,2.09473,1.49953,2.29437,1.58723
2.08831,1.46295,2.14683,1.45904,2.10119,1.49973,2.30011,1.58622
2.09465,1.46309,2.15332,1.45879,2.10757,1.49987,2.30579,1.58517
2.10111,1.46318,2.1598,1.45847,2.11408,1.49997,2.3114,1.58408
2.10735,1.46321,2.16626,1.4581,2.12035,1.5,2.31695,1.58296
2.1137,1.46319,2.1727,1.45768,2.12674,1.49998,2.32243,1.58179
2.12002,1.46312,2.17912,1.45719,2.1331,1.49991,2.32786,1.5806
2.12627,1.463,2.18552,1.45666,2.13939,1.49978,2.33322,1.57937
2.13252,1.46282,2.19189,1.45606,2.14568,1.4996,2.33853,1.57811
2.13876,1.46259,2.19824,1.45541,2.15196,1.49936,2.34378,1.57683
2.14492,1.46231,2.20456,1.4547,2.15815,1.49908,2.34897,1.57552
2.15132,1.46197,2.21086,1.45393,2.16459,1.49873,2.35412,1.57418
2.15732,1.46159,2.21715,1.4531,2.17063,1.49834,2.35922,1.57282
2.1635,1.46115,2.2234,1.4522,2.17685,1.49789,2.36427,1.57143
2.16969,1.46066,2.22964,1.45124,2.18307,1.49738,2.36929,1.57001
2.17579,1.46011,2.23586,1.45022,2.18921,1.49682,2.37426,1.56857
2.18188,1.45952,2.24206,1.44913,2.19534,1.49621,2.3792,1.5671
2.18796,1.45887,2.24824,1.44798,2.20146,1.49555,2.38411,1.56562
2.19414,1.45815,2.2544,1.44678,2.20768,1.49481,2.38899,1.56412
2.20019,1.4574,2.25994,1.44565,2.21376,1.49404,2.39337,1.56277
2.20619,1.45659,2.26608,1.44434,2.2198,1.49322,2.39822,1.56125
2.21213,1.45574,2.2722,1.44298,2.22578,1.49234,2.40305,1.55972
2.21805,1.45484,2.27832,1.44156,2.23173,1.49142,2.40787,1.55818
2.22427,1.45384,2.28442,1.44009,2.23799,1.49039,2.41267,1.55664
2.23009,1.45284,2.2905,1.43857,2.24385,1.48937,2.41747,1.55509
2.23597,1.45178,2.29657,1.43699,2.24977,1.48828,2.42226,1.55353
2.24184,1.45066,2.30262,1.43535,2.25567,1.48714,2.42705,1.55196
2.24783,1.44947,2.30865,1.43366,2.2617,1.48591,2.43184,1.55038
2.25365,1.44825,2.31466,1.43191,2.26755,1.48467,2.43663,1.5488
2.25991,1.44688,2.32066,1.4301,2.27385,1.48326,2.44143,1.5472
2.26556,1.44559,2.32665,1.42824,2.27954,1.48193,2.44625,1.54559
2.27119,1.44425,2.33263,1.42632,2.2852,1.48056,2.45109,1.54398
2.27702,1.4428,2.3386,1.42433,2.29107,1.47908,2.45595,1.54236
2.28273,1.44133,2.34455,1.42229,2.29681,1.47757,2.46083,1.54073
2.28841,1.43981,2.35049,1.42018,2.30253,1.47601,2.46574,1.53908
2.29481,1.43802,2.3564,1.41801,2.30897,1.47418,2.47068,1.53741
2.30042,1.4364,2.3617,1.41599,2.31461,1.47252,2.47514,1.5359
2.30573,1.43482,2.3664,1.41415,2.31996,1.47089,2.47913,1.53454
2.31147,1.43305,2.37224,1.4118,2.32573,1.46908,2.48414,1.53282
2.31682,1.43134,2.37807,1.40939,2.33111,1.46733,2.4892,1.53109
2.32249,1.42947,2.38387,1.40691,2.33682,1.46542,2.49428,1.52935
2.32823,1.42753,2.38964,1.40436,2.3426,1.46342,2.49941,1.52758
2.33359,1.42565,2.39537,1.40175,2.34799,1.4615,2.50458,1.52579
2.33922,1.42362,2.40108,1.39907,2.35366,1.45942,2.50978,1.52397
2.3447,1.42159,2.40674,1.39633,2.35917,1.45733,2.51503,1.52213
2.35055,1.41935,2.41237,1.39351,2.36505,1.45504,2.52032,1.52025
2.35582,1.41728,2.41796,1.39063,2.37035,1.45292,2.52564,1.51834
2.36122,1.4151,2.4235,1.38768,2.37579,1.45069,2.53101,1.51641
2.36669,1.41284,2.42901,1.38467,2.38129,1.44836,2.53642,1.51444
2.37216,1.41051,2.43446,1.38161,2.3868,1.44598,2.54187,1.51244
2.37757,1.40815,2.43987,1.37848,2.39224,1.44356,2.54736,1.51041
2.38294,1.40575,2.44524,1.3753,2.39765,1.44109,2.55401,1.50794
2.38826,1.40331,2.45056,1.37208,2.403,1.43859,2.55848,1.50626
2.39371,1.40075,2.45583,1.3688,2.40848,1.43597,2.56523,1.50372
2.39904,1.39818,2.46106,1.36548,2.41384,1.43334,2.56977,1.502
2.40451,1.39548,2.46625,1.36212,2.41934,1.43057,2.57548,1.49982
2.40951,1.39296,2.47139,1.35872,2.42438,1.42798,2.58124,1.49761
2.4148,1.39023,2.47648,1.35528,2.4297,1.42518,2.58704,1.49536
2.41998,1.3875,2.48153,1.35179,2.43491,1.42238,2.59288,1.49308
2.42524,1.38466,2.48653,1.34827,2.4402,1.41948,2.59875,1.49075
2.43047,1.38177,2.49247,1.34398,2.44547,1.41652,2.60467,1.48839
2.43561,1.37888,2.4964,1.3411,2.45063,1.41355,2.61062,1.48598
2.4407,1.37595,2.50126,1.33745,2.45576,1.41055,2.6166,1.48353
2.44589,1.3729,2.5056,1.33414,2.46098,1.40742,2.62201,1.48129
2.45098,1.36985,2.51038,1.33043,2.4661,1.40429,2.62805,1.47877
2.45618,1.36667,2.5151,1.32669,2.47133,1.40103,2.6341,1.4762
2.46113,1.36357,2.51978,1.32292,2.47632,1.39786,2.64018,1.47359
2.46608,1.36042,2.52442,1.31912,2.4813,1.39463,2.64628,1.47094
2.47118,1.35711,2.529,1.31528,2.48643,1.39123,2.65239,1.46824
2.47611,1.35385,2.53355,1.31141,2.49138,1.38789,2.65851,1.46549
2.48118,1.35042,2.53715,1.30829,2.49649,1.38438,2.66342,1.46326
2.48616,1.34699,2.54163,1.30435,2.5015,1.38087,2.66957,1.46042
2.49106,1.34356,2.54608,1.30038,2.50643,1.37735,2.67574,1.45753
2.49593,1.34009,2.55049,1.29636,2.51133,1.37378,2.68191,1.45458
2.50083,1.33652,2.55488,1.29231,2.51626,1.37013,2.68809,1.45157
2.50563,1.33297,2.55923,1.28821,2.52109,1.36649,2.69428,1.4485
2.51047,1.32932,2.56356,1.28406,2.52596,1.36275,2.70047,1.44537
2.5152,1.32569,2.56787,1.27987,2.53072,1.35903,2.70666,1.44217
2.5201,1.32187,2.57215,1.27562,2.53566,1.35511,2.71284,1.43891
2.52488,1.31807,2.57641,1.27133,2.54046,1.35122,2.71903,1.43557
2.52959,1.31427,2.58066,1.26698,2.5452,1.34732,2.7252,1.43216
2.53434,1.31036,2.58488,1.26259,2.54998,1.34332,2.73136,1.42869
2.53898,1.30648,2.58909,1.25814,2.55465,1.33933,2.73752,1.42514
2.54365,1.30252,2.59285,1.2541,2.55934,1.33527,2.74304,1.42189
2.54852,1.2983,2.59702,1.24956,2.56425,1.33095,2.74915,1.4182
2.55299,1.29437,2.60118,1.24496,2.56874,1.32692,2.75524,1.41444
2.55763,1.29023,2.60531,1.24032,2.57341,1.32268,2.76252,1.40982
2.56239,1.2859,2.60944,1.23562,2.5782,1.31824,2.76735,1.40668
2.56673,1.2819,2.61355,1.23086,2.58257,1.31414,2.77337,1.40268
2.5713,1.27761,2.61765,1.22606,2.58717,1.30974,2.77935,1.3986
2.57581,1.27332,2.62173,1.2212,2.59171,1.30534,2.7853,1.39443
2.58024,1.26903,2.62581,1.21629,2.59617,1.30094,2.79122,1.39019
2.58473,1.26462,2.62988,1.21133,2.60068,1.29642,2.79828,1.38499
2.58923,1.26013,2.63395,1.20632,2.6052,1.29182,2.80296,1.38145
2.5936,1.2557,2.63799,1.20127,2.6096,1.28728,2.80877,1.37696
2.59803,1.25113,2.64203,1.19617,2.61407,1.2826,2.81453,1.37239
2.60243,1.24653,2.64604,1.19103,2.61849,1.27788,2.82024,1.36774
2.60675,1.24195,2.65005,1.18584,2.62284,1.27319,2.82589,1.36301
2.61106,1.23731,2.65403,1.18061,2.62717,1.26843,2.8315,1.35819
2.61541,1.23255,2.658,1.17535,2.63155,1.26355,2.83705,1.3533
2.61976,1.22773,2.66076,1.17164,2.63592,1.25861,2.84089,1.34982
2.62391,1.22305,2.6647,1.16631,2.6401,1.25381,2.84634,1.34479
2.62827,1.21806,2.66862,1.16095,2.64449,1.2487,2.85173,1.33969
2.6324,1.21328,2.67252,1.15556,2.64864,1.24379,2.85705,1.33452
2.63658,1.20836,2.67641,1.15015,2.65285,1.23875,2.86231,1.32927
2.6408,1.20332,2.68028,1.1447,2.65709,1.23359,2.86751,1.32396
2.64502,1.19821,2.68413,1.13923,2.66134,1.22834,2.87263,1.31857
2.64905,1.19325,2.68796,1.13372,2.6654,1.22326,2.87768,1.31311
2.65305,1.18826,2.69177,1.12818,2.66943,1.21815,2.88266,1.30758
2.65716,1.18306,2.69556,1.12261,2.67356,1.21282,2.88756,1.30197
2.66126,1.17781,2.69931,1.11701,2.67769,1.20744,2.89237,1.29629
2.66517,1.17273,2.70303,1.11136,2.68162,1.20223,2.89709,1.29053
2.66936,1.1672,2.70673,1.10568,2.68583,1.19656,2.90173,1.2847
2.67317,1.16211,2.7104,1.09996,2.68966,1.19134,2.90628,1.27879
2.67714,1.15672,2.71404,1.0942,2.69367,1.18581,2.91074,1.27281
2.68116,1.15119,2.71765,1.08841,2.69771,1.18015,2.91511,1.26677
2.68501,1.14582,2.72053,1.08375,2.70158,1.17465,2.91855,1.26188
2.68884,1.14041,2.72411,1.07789,2.70544,1.1691,2.92276,1.25571
2.69275,1.13481,2.72767,1.072,2.70937,1.16336,2.92689,1.24948
2.69661,1.1292,2.73121,1.06607,2.71325,1.15761,2.93093,1.24318
2.7004,1.12361,2.73472,1.06011,2.71707,1.15187,2.93488,1.23683
2.70426,1.11785,2.73821,1.05412,2.72095,1.14597,2.93874,1.23042
