quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-3.13508,-2.29379,-2.8187,-2.1857,-3.18767,-2.45585,-2.83327,-2.31816
-3.11615,-2.2893,-2.7981,-2.17731,-3.16843,-2.45107,-2.81626,-2.31398
-3.09706,-2.28455,-2.77744,-2.16873,-3.14903,-2.44602,-2.79923,-2.3096
-3.07788,-2.27958,-2.75673,-2.15995,-3.12953,-2.44072,-2.78218,-2.30499
-3.05875,-2.27441,-2.73596,-2.15097,-3.11009,-2.43521,-2.7651,-2.30017
-3.03941,-2.26897,-2.71514,-2.14181,-3.09044,-2.42942,-2.74799,-2.29511
-3.02007,-2.26333,-2.69427,-2.13244,-3.07078,-2.42341,-2.73083,-2.28981
-3.00043,-2.2574,-2.67335,-2.12289,-3.05082,-2.41709,-2.71363,-2.28427
-2.98092,-2.2513,-2.65237,-2.11314,-3.03099,-2.41059,-2.69638,-2.27848
-2.96145,-2.24501,-2.63135,-2.10321,-3.01121,-2.40389,-2.67908,-2.27244
-2.9416,-2.23839,-2.61028,-2.09308,-2.99103,-2.39684,-2.66171,-2.26614
-2.92204,-2.23168,-2.58916,-2.08277,-2.97115,-2.38968,-2.64427,-2.25957
-2.90213,-2.22464,-2.568,-2.07227,-2.95091,-2.38218,-2.62676,-2.25273
-2.88236,-2.21746,-2.54679,-2.06158,-2.93083,-2.37453,-2.60917,-2.24561
-2.86216,-2.20992,-2.52554,-2.05071,-2.9103,-2.3665,-2.59149,-2.23821
-2.84228,-2.20231,-2.50424,-2.03965,-2.8901,-2.35839,-2.57373,-2.23053
-2.82221,-2.19444,-2.4829,-2.02841,-2.8697,-2.34999,-2.55587,-2.22255
-2.80204,-2.18633,-2.46151,-2.01698,-2.8492,-2.34135,-2.53791,-2.21428
-2.78171,-2.17797,-2.44009,-2.00537,-2.82854,-2.33243,-2.51984,-2.20572
-2.76131,-2.16938,-2.41862,-1.99358,-2.8078,-2.32328,-2.50167,-2.19685
-2.74092,-2.16062,-2.39711,-1.98161,-2.78709,-2.31393,-2.48338,-2.18767
-2.72035,-2.15158,-2.37557,-1.96946,-2.76618,-2.3043,-2.46498,-2.17818
-2.69994,-2.14244,-2.35398,-1.95713,-2.74544,-2.29454,-2.44645,-2.16839
-2.67934,-2.13302,-2.33236,-1.94462,-2.7245,-2.2845,-2.42779,-2.15827
-2.65879,-2.12344,-2.31069,-1.93193,-2.70362,-2.27429,-2.40901,-2.14784
-2.63812,-2.11363,-2.28899,-1.91906,-2.68262,-2.26382,-2.39009,-2.13709
-2.61697,-2.10341,-2.26725,-1.90602,-2.66112,-2.25291,-2.37103,-2.12602
-2.59639,-2.09328,-2.24547,-1.8928,-2.6402,-2.24211,-2.35183,-2.11463
-2.57546,-2.08281,-2.22365,-1.87941,-2.61894,-2.23094,-2.33249,-2.10291
-2.55437,-2.07208,-2.2018,-1.86584,-2.5975,-2.21949,-2.313,-2.09086
-2.53356,-2.06131,-2.17991,-1.8521,-2.57635,-2.208,-2.29336,-2.07849
-2.51242,-2.05021,-2.15799,-1.83818,-2.55487,-2.19616,-2.27357,-2.06578
-2.49079,-2.03866,-2.13603,-1.82409,-2.53288,-2.18384,-2.25362,-2.05275
-2.46928,-2.02702,-2.11403,-1.80983,-2.51103,-2.17141,-2.23352,-2.03939
-2.44841,-2.01555,-2.09199,-1.79541,-2.48982,-2.15916,-2.21325,-2.0257
-2.42723,-2.00374,-2.06992,-1.78081,-2.46829,-2.14656,-2.19283,-2.01168
-2.40584,-1.99165,-2.04782,-1.76604,-2.44655,-2.13366,-2.17224,-1.99733
-2.38413,-1.97922,-2.02568,-1.75111,-2.42448,-2.12038,-2.15148,-1.98265
-2.36273,-1.9668,-2.0035,-1.73601,-2.40274,-2.10713,-2.13056,-1.96765
-2.34104,-1.95404,-1.98129,-1.72074,-2.38069,-2.09351,-2.10947,-1.95231
-2.31946,-1.94119,-1.95904,-1.70531,-2.35876,-2.07979,-2.08822,-1.93665
-2.29774,-1.9281,-1.93676,-1.68972,-2.33668,-2.06581,-2.06679,-1.92066
-2.27578,-1.91471,-1.91444,-1.67396,-2.31436,-2.05151,-2.0452,-1.90435
-2.25403,-1.90128,-1.89209,-1.65805,-2.29226,-2.03717,-2.02343,-1.88772
-2.232,-1.88753,-1.8697,-1.64197,-2.26987,-2.02249,-2.00149,-1.87077
-2.21034,-1.87386,-1.84952,-1.62736,-2.24785,-2.00788,-1.98161,-1.85524
-2.18836,-1.85983,-1.82707,-1.61099,-2.2255,-1.9929,-1.95935,-1.83768
-2.16614,-1.8455,-1.80458,-1.59445,-2.20292,-1.97759,-1.93691,-1.81981
-2.14426,-1.83124,-1.78205,-1.57776,-2.18068,-1.96235,-1.91431,-1.80162
-2.12186,-1.8165,-1.75949,-1.56091,-2.15792,-1.9466,-1.89153,-1.78312
-2.09988,-1.80188,-1.73689,-1.54391,-2.13558,-1.93098,-1.86858,-1.7643
-2.07765,-1.78695,-1.71425,-1.52675,-2.11298,-1.91503,-1.84547,-1.74519
-2.05533,-1.77182,-1.69157,-1.50944,-2.09029,-1.89886,-1.82218,-1.72576
-2.0329,-1.75647,-1.66886,-1.49198,-2.06749,-1.88246,-1.79872,-1.70604
-2.0105,-1.741,-1.64611,-1.47436,-2.04472,-1.86593,-1.7751,-1.68603
-1.98799,-1.72532,-1.62332,-1.4566,-2.02184,-1.84917,-1.75847,-1.67184
-1.96565,-1.70963,-1.60049,-1.4387,-1.99914,-1.83239,-1.72737,-1.64513
-1.94289,-1.69349,-1.57763,-1.42065,-1.97599,-1.81514,-1.70327,-1.62426
-1.92031,-1.67736,-1.55473,-1.40246,-1.95304,-1.79789,-1.67901,-1.60311
-1.89765,-1.66102,-1.53179,-1.38413,-1.93,-1.78043,-1.65459,-1.58169
-1.87499,-1.64457,-1.50882,-1.36565,-1.90698,-1.76283,-1.63003,-1.56001
-1.85214,-1.62784,-1.4858,-1.34705,-1.88374,-1.74494,-1.60531,-1.53806
-1.82924,-1.61095,-1.46275,-1.32831,-1.86047,-1.72688,-1.58045,-1.51587
-1.80662,-1.59413,-1.43967,-1.30943,-1.83747,-1.7089,-1.55545,-1.49342
-1.78357,-1.57687,-1.41655,-1.29043,-1.81404,-1.69044,-1.53032,-1.47074
-1.76075,-1.55966,-1.39339,-1.27129,-1.79084,-1.67203,-1.50504,-1.44782
-1.73775,-1.54219,-1.37019,-1.25203,-1.76745,-1.65334,-1.47964,-1.42467
-1.71452,-1.52444,-1.34696,-1.23264,-1.74384,-1.63434,-1.4541,-1.40129
-1.69166,-1.50684,-1.3237,-1.21313,-1.7206,-1.61551,-1.42845,-1.3777
-1.66851,-1.48889,-1.30039,-1.1935,-1.69706,-1.59632,-1.40267,-1.3539
-1.64538,-1.47086,-1.27706,-1.17375,-1.67355,-1.57702,-1.37677,-1.32989
-1.62206,-1.45255,-1.25368,-1.15388,-1.64983,-1.55743,-1.35077,-1.30568
-1.599,-1.43435,-1.23027,-1.13389,-1.62639,-1.53794,-1.32465,-1.28128
-1.57571,-1.41584,-1.20683,-1.11379,-1.60271,-1.51814,-1.29843,-1.2567
-1.552,-1.3969,-1.18335,-1.09357,-1.57861,-1.49786,-1.27211,-1.23194
-1.52901,-1.37842,-1.15984,-1.07324,-1.55523,-1.47808,-1.2457,-1.20701
-1.50565,-1.35954,-1.13629,-1.0528,-1.53148,-1.45787,-1.21919,-1.18192
-1.48219,-1.34047,-1.1127,-1.03225,-1.50762,-1.43745,-1.1926,-1.15667
-1.45873,-1.3213,-1.08908,-1.01159,-1.48377,-1.41693,-1.16593,-1.13127
-1.43522,-1.30198,-1.06542,-0.990822,-1.45986,-1.39625,-1.13918,-1.10572
-1.41174,-1.28259,-1.04173,-0.969951,-1.43598,-1.37549,-1.11235,-1.08004
-1.3878,-1.26272,-1.01801,-0.948974,-1.41164,-1.35421,-1.08546,-1.05423
-1.36431,-1.24313,-0.994242,-0.927894,-1.38776,-1.33323,-1.0585,-1.0283
-1.3409,-1.22352,-0.970444,-0.906711,-1.36395,-1.31222,-1.03149,-1.00225
-1.31721,-1.20357,-0.94661,-0.885426,-1.33986,-1.29086,-1.00441,-0.97609
-1.2937,-1.18369,-0.922739,-0.864041,-1.31595,-1.26956,-0.977291,-0.94983
-1.26948,-1.16311,-0.898833,-0.842555,-1.29133,-1.24752,-0.950124,-0.923476
-1.24586,-1.14295,-0.87489,-0.820972,-1.2673,-1.22592,-0.922917,-0.897035
-1.22184,-1.12236,-0.85091,-0.799291,-1.24288,-1.20387,-0.895674,-0.870514
-1.19781,-1.10168,-0.826894,-0.777514,-1.21844,-1.18171,-0.876585,-0.851906
-1.17461,-1.08164,-0.802842,-0.755642,-1.19485,-1.16023,-0.841102,-0.817263
-1.14993,-1.06022,-0.778754,-0.733678,-1.16974,-1.13728,-0.813783,-0.790547
-1.12668,-1.03998,-0.754629,-0.711621,-1.1461,-1.11559,-0.786448,-0.763782
-1.10289,-1.01918,-0.730468,-0.689475,-1.12191,-1.0933,-0.759104,-0.736973
-1.07889,-0.998121,-0.706271,-0.667241,-1.0975,-1.07073,-0.731754,-0.71013
-1.05498,-0.977072,-0.682038,-0.644921,-1.07318,-1.04817,-0.704405,-0.683259
-1.03068,-0.955601,-0.657771,-0.622517,-1.04847,-1.02516,-0.67706,-0.656366
-1.00673,-0.934364,-0.633469,-0.60003,-1.0241,-1.00239,-0.649724,-0.62946
-0.98265,-0.912947,-0.609132,-0.577463,-0.999614,-0.979433,-0.622402,-0.602548
-0.958636,-0.891519,-0.584762,-0.554818,-0.97519,-0.956462,-0.595099,-0.575635
-0.934536,-0.869947,-0.560358,-0.532097,-0.950677,-0.933335,-0.56782,-0.548728
-0.91044,-0.848314,-0.535922,-0.509302,-0.926169,-0.910142,-0.540568,-0.521835
-0.88603,-0.826334,-0.511454,-0.486436,-0.901341,-0.886575,-0.513348,-0.49496
-0.862049,-0.804679,-0.486954,-0.463502,-0.876949,-0.863355,-0.486164,-0.468112
-0.837738,-0.782666,-0.462423,-0.4405,-0.852221,-0.839751,-0.459021,-0.441294
-0.813703,-0.760845,-0.437863,-0.417435,-0.827774,-0.816351,-0.431921,-0.414514
-0.789136,-0.738483,-0.413273,-0.394308,-0.802785,-0.79237,-0.404869,-0.387776
-0.764193,-0.715722,-0.388655,-0.371122,-0.777414,-0.767959,-0.377868,-0.361087
-0.740719,-0.694248,-0.364009,-0.347879,-0.753535,-0.744929,-0.350922,-0.33445
-0.716574,-0.672111,-0.339336,-0.324584,-0.728975,-0.721186,-0.324035,-0.307872
-0.69227,-0.649779,-0.314638,-0.301237,-0.704253,-0.697233,-0.297208,-0.281357
-0.667716,-0.627167,-0.289915,-0.277842,-0.679276,-0.672978,-0.270445,-0.254909
-0.643277,-0.604614,-0.265169,-0.254403,-0.654416,-0.648786,-0.24375,-0.228532
-0.61912,-0.582277,-0.2404,-0.230921,-0.629842,-0.624825,-0.217124,-0.202232
-0.594641,-0.559599,-0.215609,-0.207399,-0.604941,-0.600497,-0.190571,-0.176012
-0.570317,-0.537023,-0.190798,-0.183842,-0.580197,-0.576278,-0.164091,-0.149875
-0.545912,-0.514332,-0.165968,-0.160251,-0.555371,-0.551935,-0.137689,-0.123825
-0.521147,-0.491268,-0.14112,-0.13663,-0.530179,-0.52719,-0.111366,-0.0978655
-0.496786,-0.468543,-0.116255,-0.112982,-0.505396,-0.502808,-0.0851227,-0.0719996
-0.472306,-0.445672,-0.0913745,-0.0893092,-0.480494,-0.47827,-0.0589622,-0.0462302
-0.44787,-0.422809,-0.0664795,-0.0656158,-0.455634,-0.453738,-0.0328857,-0.0205601
-0.422541,-0.399078,-0.0415715,-0.0419044,-0.429867,-0.428276,-0.00689451,0.00500824
-0.39909,-0.377079,-0.019144,-0.0205515,-0.406011,-0.40467,0.0164235,0.0279308
-0.374024,-0.353536,-0.00169439,-0.00393688,-0.380511,-0.379407,0.0345106,0.0457
-0.350195,-0.331129,0.0307247,0.0269309,-0.356269,-0.355363,0.0679859,0.0785599
-0.32545,-0.307837,0.0481877,0.0435569,-0.331096,-0.330369,0.0936336,0.103711
-0.301095,-0.284889,0.0806303,0.0744396,-0.306319,-0.305743,0.119191,0.12875
-0.276471,-0.261666,0.105595,0.0981973,-0.281267,-0.280822,0.144659,0.153677
-0.251752,-0.238335,0.130567,0.121953,-0.25612,-0.255784,0.170035,0.17849
-0.227333,-0.215268,0.155545,0.145705,-0.231277,-0.23103,0.195321,0.203188
-0.202864,-0.192139,0.180526,0.169448,-0.206384,-0.206208,0.220514,0.227769
-0.178151,-0.168765,0.20551,0.19318,-0.181243,-0.181124,0.245617,0.252233
-0.153569,-0.145503,0.230495,0.216897,-0.156234,-0.156158,0.270627,0.276578
-0.129075,-0.122312,0.247985,0.233489,-0.131315,-0.131269,0.295547,0.300804
-0.10471,-0.0992354,0.280463,0.264275,-0.106527,-0.106503,0.320376,0.324911
-0.0801395,-0.0759566,0.305444,0.287929,-0.0815305,-0.0815196,0.345114,0.348899
-0.0546954,-0.0518442,0.322929,0.304471,-0.0556447,-0.0556412,0.362377,0.365619
-0.0309257,-0.0293148,0.355393,0.335154,-0.0314625,-0.0314619,0.394323,0.396514
-0.00637625,-0.00604422,0.380359,0.358719,-0.00648692,-0.00648691,0.418794,0.420143
0.0185418,0.0175762,0.405317,0.382248,0.0188636,0.0188635,0.443179,0.443652
0.0427418,0.0405147,0.430266,0.405737,0.0434837,0.043482,0.467479,0.467043
0.067487,0.063967,0.447724,0.422154,0.0686584,0.0686519,0.484437,0.483345
0.0920343,0.0872269,0.48013,0.452584,0.0936316,0.0936152,0.515823,0.513467
0.116866,0.11075,0.505043,0.475935,0.118895,0.118861,0.539872,0.536502
0.141149,0.133745,0.529942,0.499236,0.143599,0.143539,0.563839,0.559421
0.165586,0.156876,0.554826,0.522482,0.168459,0.168364,0.587728,0.582224
0.190161,0.180127,0.572234,0.53872,0.193461,0.193316,0.611539,0.604911
0.214819,0.203442,0.604538,0.568796,0.218547,0.218338,0.635274,0.627483
0.239101,0.226387,0.629366,0.591859,0.24325,0.242962,0.651845,0.643217
0.264464,0.250335,0.646733,0.607964,0.269052,0.268662,0.682525,0.67229
0.288426,0.272944,0.678957,0.637783,0.29343,0.292924,0.706044,0.694526
0.312974,0.296084,0.703718,0.660638,0.318403,0.317757,0.729496,0.716653
0.337713,0.319382,0.728455,0.683418,0.34357,0.342758,0.752881,0.738672
0.361687,0.341938,0.753167,0.706121,0.36796,0.366962,0.776203,0.760583
0.38644,0.365201,0.777852,0.728742,0.393141,0.391924,0.799463,0.782388
0.411583,0.388801,0.802508,0.75128,0.418719,0.417249,0.822664,0.804089
0.435414,0.411143,0.827134,0.773731,0.442963,0.441222,0.845807,0.825686
0.460206,0.434356,0.85173,0.796093,0.468185,0.466128,0.868896,0.847181
0.485705,0.458194,0.876294,0.818362,0.494124,0.491705,0.891932,0.868576
0.508893,0.479841,0.900824,0.840536,0.517713,0.51493,0.914917,0.889871
0.53325,0.502545,0.925321,0.862613,0.542491,0.539288,0.937855,0.911069
0.557585,0.52519,0.949782,0.88459,0.567246,0.563584,0.960748,0.93217
0.582381,0.548225,0.974207,0.906464,0.592469,0.588295,0.983598,0.953177
0.606907,0.570968,0.998594,0.928233,0.617419,0.612694,1.00641,0.97409
0.631113,0.593372,1.02294,0.949895,0.642042,0.636727,1.02918,0.994911
0.655244,0.615663,1.04725,0.971448,0.666589,0.660639,1.05192,1.01564
0.681036,0.639439,1.07153,0.992888,0.692825,0.686142,1.07462,1.03628
0.703967,0.660533,1.09576,1.01421,0.716151,0.708767,1.09729,1.05684
0.728626,0.683167,1.11995,1.03542,0.741235,0.733044,1.11993,1.07731
0.752369,0.704911,1.14409,1.05652,0.765386,0.756365,1.14255,1.09769
0.776843,0.727272,1.1682,1.07749,0.79028,0.780347,1.16515,1.11799
0.800916,0.749213,1.19226,1.09834,0.814767,0.803877,1.18772,1.1382
0.82511,0.771208,1.21628,1.11906,0.839376,0.827464,1.21028,1.15834
0.849663,0.793471,1.24025,1.13966,0.86435,0.851337,1.23281,1.17839
0.873609,0.815125,1.26418,1.16013,0.888707,0.874556,1.25534,1.19836
0.897669,0.836822,1.28807,1.18047,0.913179,0.89782,1.27785,1.21826
0.922126,0.858813,1.31191,1.20068,0.938055,0.921398,1.30035,1.23807
0.946106,0.880311,1.3357,1.22075,0.962445,0.944447,1.32284,1.25781
0.970341,0.901971,1.35944,1.24069,0.987094,0.967668,1.34533,1.27748
0.994654,0.923632,1.38314,1.2605,1.01182,0.990888,1.36781,1.29706
1.01829,0.944626,1.40679,1.28016,1.03587,1.01339,1.39029,1.31658
1.04255,0.966092,1.4304,1.29968,1.06053,1.0364,1.41276,1.33601
1.06722,0.987857,1.45395,1.31906,1.08563,1.05973,1.43524,1.35537
1.09052,1.00834,1.47746,1.3383,1.10933,1.08168,1.45773,1.37466
1.11458,1.02941,1.50091,1.35739,1.13379,1.10426,1.48021,1.39387
1.13827,1.05008,1.52432,1.37634,1.15789,1.12641,1.5027,1.41301
1.16237,1.07103,1.54768,1.39513,1.1824,1.14886,1.5252,1.43207
1.18621,1.09167,1.57099,1.41378,1.20664,1.17098,1.54771,1.45105
1.20989,1.11209,1.59425,1.43228,1.23072,1.19286,1.57022,1.46997
1.23385,1.13267,1.61746,1.45062,1.25509,1.2149,1.59275,1.4888
1.25749,1.15288,1.64061,1.46881,1.27913,1.23656,1.61528,1.50756
1.28121,1.17308,1.66372,1.48684,1.30325,1.2582,1.63783,1.52624
1.30524,1.19346,1.68677,1.50472,1.32769,1.28002,1.6604,1.54484
1.32868,1.21324,1.70978,1.52244,1.35152,1.30121,1.68297,1.56336
1.35228,1.23306,1.73273,1.54,1.37552,1.32244,1.70556,1.58181
1.37599,1.25289,1.75563,1.5574,1.39963,1.34368,1.72817,1.60017
1.39989,1.27277,1.77848,1.57463,1.42394,1.36497,1.75079,1.61844
1.42337,1.29221,1.80128,1.59171,1.44781,1.38579,1.77343,1.63664
1.44655,1.31131,1.82403,1.60862,1.47138,1.40623,1.79608,1.65475
1.47019,1.33067,1.84672,1.62536,1.49542,1.42697,1.81875,1.67277
1.49354,1.3497,1.86936,1.64194,1.51916,1.44734,1.84144,1.6907
1.51685,1.3686,1.89195,1.65835,1.54287,1.46757,1.86415,1.70854
1.54046,1.38763,1.91448,1.67459,1.56687,1.48794,1.88687,1.72629
1.56358,1.40616,1.93696,1.69066,1.59038,1.50778,1.9096,1.74394
1.58683,1.42469,1.95939,1.70655,1.61401,1.52761,1.93235,1.76149
1.6102,1.4432,1.98176,1.72228,1.63777,1.54742,1.95512,1.77895
1.6333,1.46139,2.00409,1.73783,1.66127,1.56689,1.9779,1.7963
1.65653,1.47957,2.02635,1.75321,1.68488,1.58634,2.0007,1.81355
1.6798,1.49766,2.04857,1.76842,1.70854,1.60569,2.02351,1.83069
1.70273,1.51537,2.0663,1.78045,1.73185,1.62464,2.04177,1.84432
1.72596,1.5332,2.08842,1.79533,1.75547,1.64372,2.0646,1.86126
1.74877,1.55058,2.11048,1.81004,1.77866,1.66231,2.08744,1.87808
1.77181,1.56802,2.12809,1.82168,1.80208,1.68096,2.10572,1.89146
1.79458,1.58513,2.15006,1.83606,1.82523,1.69927,2.12858,1.90806
1.81751,1.60224,2.17198,1.85027,1.84854,1.71757,2.15145,1.92455
1.84047,1.61925,2.19384,1.86429,1.87189,1.73576,2.17432,1.94091
1.86326,1.636,2.21565,1.87813,1.89505,1.75367,2.1972,1.95713
1.88583,1.65246,2.23741,1.89179,1.918,1.77127,2.22008,1.97323
1.90864,1.66896,2.25912,1.90527,1.94118,1.78892,2.24296,1.98918
1.93116,1.68513,2.28078,1.91856,1.96407,1.8062,2.26584,2.005
1.9539,1.70131,2.30239,1.93166,1.98719,1.8235,2.28872,2.02066
1.97651,1.71728,2.32395,1.94458,2.01017,1.84056,2.3116,2.03618
1.99879,1.73287,2.34546,1.9573,2.03282,1.85723,2.33447,2.05155
2.0213,1.74848,2.36691,1.96984,2.0557,1.87392,2.35734,2.06676
2.04406,1.76413,2.38832,1.98219,2.07884,1.89065,2.3802,2.08181
2.06602,1.77908,2.40967,1.99435,2.10115,1.90662,2.40304,2.09669
2.08844,1.79421,2.43097,2.00631,2.12395,1.92279,2.42587,2.11141
2.11087,1.8092,2.45222,2.01808,2.14674,1.93881,2.44869,2.12595
2.13286,1.82375,2.47342,2.02966,2.16909,1.95435,2.47149,2.14032
2.15504,1.83828,2.49457,2.04104,2.19164,1.96988,2.49426,2.1545
2.17714,1.85262,2.51566,2.05223,2.21411,1.98519,2.51702,2.16851
2.19927,1.86681,2.5367,2.06322,2.23659,2.00035,2.53975,2.18232
2.22108,1.88066,2.55558,2.07294,2.25876,2.01514,2.56019,2.19459
2.24294,1.89438,2.57652,2.08356,2.28098,2.0298,2.58286,2.20803
2.26567,1.90849,2.5974,2.09397,2.30409,2.04487,2.60551,2.22127
2.28667,1.92137,2.61822,2.10419,2.32543,2.05862,2.62812,2.23431
2.30849,1.9346,2.63899,2.1142,2.34761,2.07275,2.65069,2.24714
2.33024,1.94763,2.6597,2.12401,2.36971,2.08666,2.67323,2.25976
2.35168,1.96032,2.68035,2.13362,2.39151,2.10021,2.69572,2.27216
2.37352,1.97308,2.70095,2.14303,2.4137,2.11383,2.71817,2.28434
2.39491,1.98541,2.72149,2.15223,2.43544,2.127,2.74057,2.2963
2.41617,1.99751,2.73992,2.16033,2.45705,2.13991,2.76068,2.30686
2.43761,2.00954,2.76035,2.16914,2.47884,2.15276,2.78299,2.31838
2.4589,2.02133,2.78071,2.17774,2.50048,2.16534,2.80523,2.32966
2.48026,2.03299,2.80102,2.18613,2.52219,2.17778,2.82742,2.3407
2.50132,2.04431,2.82127,2.19431,2.54358,2.18986,2.84955,2.3515
2.52274,2.05565,2.84145,2.20228,2.56536,2.20196,2.87162,2.36205
2.54374,2.0666,2.86158,2.21004,2.5867,2.21365,2.89362,2.37235
2.56486,2.07743,2.88164,2.21759,2.60816,2.2252,2.91555,2.38239
2.58577,2.08799,2.90164,2.22492,2.62941,2.23646,2.93741,2.39218
2.60642,2.09824,2.92157,2.23204,2.6504,2.2474,2.9592,2.4017
2.62726,2.1084,2.94144,2.23895,2.67158,2.25824,2.98091,2.41096
2.64803,2.11836,2.96125,2.24563,2.69268,2.26886,3.00254,2.41995
2.6688,2.12813,2.98099,2.2521,2.71379,2.27928,3.02409,2.42866
2.68949,2.13768,3.00066,2.25835,2.73482,2.28947,3.04555,2.4371
2.70992,2.14693,3.02027,2.26438,2.75558,2.29933,3.06693,2.44526
2.73038,2.15601,3.03981,2.27019,2.77637,2.30902,3.08822,2.45314
2.75085,2.16491,3.05928,2.27578,2.79718,2.31851,3.10942,2.46073
2.77111,2.17353,3.07869,2.28114,2.81777,2.3277,3.13052,2.46804
2.79148,2.18201,3.09802,2.28628,2.83847,2.33674,3.15153,2.47505
2.81165,2.19022,3.11728,2.2912,2.85897,2.34549,3.17244,2.48176
2.83198,2.19829,3.13647,2.29589,2.87962,2.3541,3.19324,2.48818
2.85203,2.20607,3.15558,2.30035,2.90001,2.36239,3.21394,2.4943
2.872,2.21362,3.17463,2.30459,2.9203,2.37044,3.23454,2.50012
2.89193,2.22096,3.19359,2.3086,2.94055,2.37826,3.25503,2.50563
2.91166,2.22803,3.21248,2.31237,2.9606,2.3858,3.2754,2.51084
2.93151,2.23495,3.2313,2.31592,2.98078,2.39317,3.29566,2.51573
2.95126,2.24164,3.25004,2.31923,3.00085,2.4003,3.31581,2.52031
2.97084,2.24807,3.2687,2.32231,3.02075,2.40715,3.33584,2.52458
2.99058,2.25434,3.28728,2.32515,3.04081,2.41384,3.35575,2.52853
3.00987,2.26028,3.30578,2.32776,3.06041,2.42016,3.37554,2.53216
3.02927,2.26604,3.3242,2.33014,3.08013,2.4263,3.39521,2.53547
3.04879,2.27164,3.34254,2.33228,3.09997,2.43226,3.41475,2.53846
3.06797,2.27693,3.36079,2.33418,3.11946,2.43789,3.43417,2.54113
3.08705,2.28198,3.37896,2.33584,3.13885,2.44328,3.45345,2.54348
3.10625,2.28686,3.39525,2.33713,3.15836,2.44847,3.4707,2.54531
3.12532,2.2915,3.41326,2.33834,3.17775,2.45341,3.48974,2.54704
3.14429,2.2959,3.43118,2.33932,3.19703,2.4581,3.50865,2.54845
3.163,2.30003,3.44902,2.34005,3.21605,2.4625,3.52743,2.54953
3.18174,2.30396,3.46677,2.34055,3.23509,2.46667,3.54607,2.55029
3.20064,2.3077,3.48444,2.3408,3.2543,2.47066,3.56457,2.55073
3.21916,2.31115,3.49851,2.34084,3.27312,2.47433,3.57377,2.55082
3.23796,2.31443,3.51601,2.34066,3.29223,2.47782,3.59754,2.5507
3.25631,2.31742,3.53343,2.34025,3.31088,2.481,3.61566,2.55023
3.27462,2.32019,3.5473,2.33974,3.3295,2.48394,3.63006,2.54962
3.29302,2.32274,3.56455,2.33889,3.3482,2.48666,3.64793,2.54857
3.31125,2.32505,3.58172,2.33781,3.36673,2.48912,3.66567,2.5472
3.32937,2.32712,3.5988,2.33647,3.38515,2.49132,3.68326,2.54551
3.34737,2.32896,3.61578,2.3349,3.40344,2.49327,3.70071,2.54349
3.36547,2.33058,3.63268,2.33307,3.42184,2.49499,3.71801,2.54116
3.38324,2.33194,3.64948,2.33101,3.4399,2.49644,3.73517,2.5385
3.40115,2.33309,3.66619,2.32869,3.45811,2.49765,3.75219,2.53553
3.41882,2.33399,3.68281,2.32613,3.47608,2.49861,3.76907,2.53223
3.43648,2.33467,3.69933,2.32333,3.49403,2.49932,3.7858,2.52862
3.45396,2.3351,3.71576,2.32028,3.5118,2.49978,3.80239,2.5247
3.47133,2.3353,3.7321,2.31698,3.52945,2.49999,3.81883,2.52046
3.48878,2.33527,3.74834,2.31344,3.54719,2.49995,3.83513,2.51591
3.50718,2.33498,3.76449,2.30965,3.5659,2.49963,3.85128,2.51105
3.5233,2.3345,3.77894,2.30603,3.58229,2.49911,3.8657,2.50642
3.54047,2.33377,3.7949,2.30178,3.59974,2.49832,3.88158,2.50098
3.55747,2.3328,3.8076,2.29821,3.61703,2.49728,3.89418,2.49641
3.57442,2.33159,3.82339,2.29352,3.63426,2.49599,3.9098,2.49042
3.5913,2.33015,3.83908,2.28859,3.65143,2.49444,3.92528,2.48414
3.60791,2.32849,3.85466,2.28341,3.66831,2.49267,3.94062,2.47756
3.62478,2.32656,3.87015,2.278,3.68546,2.49061,3.95582,2.47069
3.64121,2.32444,3.88555,2.27234,3.70218,2.48834,3.97087,2.46353
3.65779,2.32205,3.89779,2.26764,3.71904,2.48578,3.98579,2.45607
3.67403,2.31946,3.91603,2.2603,3.73554,2.48302,4.00057,2.44834
3.69037,2.31662,3.93112,2.25392,3.75216,2.47998,4.0152,2.44031
3.70674,2.31351,3.9461,2.2473,3.7688,2.47667,4.0297,2.43201
3.72266,2.31025,3.96099,2.24044,3.78499,2.47318,4.04407,2.42343
3.73867,2.30671,3.97577,2.23334,3.80128,2.4694,4.05829,2.41458
3.75483,2.30289,3.99045,2.22601,3.81771,2.46532,4.07239,2.40546
3.77037,2.29896,4.00503,2.21844,3.83351,2.46112,4.08634,2.39607
3.78622,2.2947,4.0195,2.21064,3.84964,2.45657,4.10017,2.38641
3.8026,2.29002,4.03386,2.2026,3.86629,2.45158,4.11386,2.37649
3.81727,2.28559,4.04812,2.19433,3.88121,2.44685,4.12743,2.36631
3.8329,2.28061,4.06227,2.18583,3.89712,2.44153,4.14086,2.35588
3.84804,2.27553,4.07631,2.1771,3.91252,2.43611,4.15416,2.34519
3.86342,2.27011,4.09024,2.16815,3.92816,2.43033,4.16734,2.33426
3.87857,2.26451,4.10407,2.15896,3.94357,2.42435,4.18039,2.32308
