quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-4.75655,1.13993,-4.7712,0.772813,-4.83785,1.22207,-4.80847,0.777652
-4.76249,1.12015,-4.77762,0.746438,-4.84391,1.20088,-4.80781,0.758259
-4.76851,1.09959,-4.78377,0.719906,-4.85005,1.17886,-4.80714,0.738652
-4.77442,1.07889,-4.78963,0.693249,-4.85609,1.1567,-4.80648,0.718824
-4.78018,1.05823,-4.7952,0.666501,-4.86196,1.13456,-4.80584,0.698768
-4.7859,1.03713,-4.80047,0.639694,-4.8678,1.11196,-4.80521,0.678477
-4.79137,1.01643,-4.80543,0.61286,-4.87338,1.08979,-4.80461,0.657947
-4.79677,0.995458,-4.8101,0.586027,-4.87889,1.06732,-4.80404,0.637171
-4.80219,0.973833,-4.81447,0.559223,-4.88442,1.04415,-4.80351,0.616146
-4.80729,0.952889,-4.81855,0.532471,-4.88963,1.02171,-4.80301,0.594866
-4.81244,0.931135,-4.82236,0.505794,-4.89489,0.998401,-4.80257,0.573326
-4.81729,0.910102,-4.8259,0.47921,-4.89983,0.975863,-4.80217,0.551522
-4.8221,0.888588,-4.82919,0.452735,-4.90475,0.952809,-4.80183,0.52945
-4.82682,0.866888,-4.83224,0.426386,-4.90956,0.929554,-4.8016,0.511598
-4.83141,0.845117,-4.83505,0.400173,-4.91425,0.906223,-4.80132,0.48449
-4.83597,0.822813,-4.83764,0.374107,-4.91891,0.88232,-4.80116,0.461595
-4.84014,0.801752,-4.84003,0.348196,-4.92317,0.859747,-4.80106,0.438421
-4.84441,0.77953,-4.84222,0.322446,-4.92753,0.835929,-4.80103,0.414964
-4.84857,0.757177,-4.84422,0.296862,-4.93177,0.81197,-4.80107,0.391223
-4.85246,0.735534,-4.84606,0.271447,-4.93574,0.788771,-4.80117,0.367197
-4.85636,0.713091,-4.8474,0.251236,-4.93972,0.764714,-4.80136,0.342883
-4.86007,0.690985,-4.84924,0.221122,-4.94351,0.741016,-4.80161,0.318282
-4.86367,0.668698,-4.85062,0.19621,-4.94719,0.717124,-4.80194,0.293394
-4.86738,0.644861,-4.85186,0.171462,-4.95098,0.691569,-4.80235,0.268217
-4.87052,0.623952,-4.85298,0.146875,-4.95418,0.669152,-4.80283,0.242755
-4.87379,0.601292,-4.85397,0.122442,-4.95752,0.644859,-4.80339,0.217007
-4.87688,0.578989,-4.85486,0.0981606,-4.96067,0.620946,-4.80402,0.190976
-4.87989,0.556311,-4.85563,0.0740232,-4.96375,0.596631,-4.80474,0.164663
-4.88279,0.533502,-4.8563,0.0500239,-4.96671,0.572174,-4.80553,0.138073
-4.88552,0.510994,-4.85687,0.026156,-4.9695,0.54804,-4.80639,0.111209
-4.88816,0.488189,-4.85734,0.00241284,-4.9722,0.523586,-4.80733,0.0840746
-4.89068,0.465422,-4.85772,-0.0212126,-4.97477,0.499173,-4.80835,0.0566751
-4.89309,0.442387,-4.85795,-0.0400327,-4.97723,0.474471,-4.80944,0.0290154
-4.89536,0.419443,-4.85819,-0.0681374,-4.97955,0.449866,-4.8106,0.00110106
-4.89752,0.396461,-4.85828,-0.0914507,-4.98175,0.425221,-4.81182,-0.0270613
-4.89955,0.373355,-4.85828,-0.114674,-4.98383,0.400442,-4.81286,-0.0497653
-4.90144,0.350601,-4.85821,-0.133191,-4.98576,0.37604,-4.81448,-0.0841031
-4.90321,0.327675,-4.85798,-0.160872,-4.98757,0.351453,-4.8159,-0.112968
-4.90491,0.304173,-4.85768,-0.183858,-4.9893,0.326247,-4.81739,-0.14205
-4.90643,0.281297,-4.85728,-0.206776,-4.99086,0.301712,-4.81892,-0.171341
-4.90788,0.257579,-4.85689,-0.225065,-4.99234,0.276274,-4.82052,-0.200831
-4.90914,0.235066,-4.85617,-0.252425,-4.99362,0.252129,-4.82215,-0.230512
-4.91032,0.211703,-4.85544,-0.275165,-4.99483,0.22707,-4.82384,-0.260373
-4.91138,0.188294,-4.85461,-0.297852,-4.99591,0.201963,-4.82556,-0.290403
-4.91229,0.165462,-4.85365,-0.320491,-4.99685,0.177475,-4.82732,-0.32059
-4.91311,0.141994,-4.85258,-0.343082,-4.99768,0.152303,-4.82911,-0.350924
-4.9138,0.118622,-4.85139,-0.365629,-4.99838,0.127234,-4.83092,-0.381392
-4.91436,0.095369,-4.85007,-0.388133,-4.99895,0.102293,-4.83275,-0.411981
-4.9148,0.071793,-4.84862,-0.410596,-4.99941,0.0770057,-4.83459,-0.442679
-4.91511,0.0491325,-4.84704,-0.433018,-4.99972,0.0527,-4.83644,-0.473472
-4.91531,0.0257381,-4.84533,-0.455401,-4.99992,0.0276069,-4.83828,-0.504345
-4.91538,0.00179058,-4.84349,-0.477746,-5,0.0019206,-4.84012,-0.535287
-4.91533,-0.020957,-4.84151,-0.500052,-4.99995,-0.0224787,-4.84195,-0.566281
-4.91516,-0.0442036,-4.83939,-0.522319,-4.99978,-0.0474132,-4.84375,-0.597313
-4.91486,-0.0679651,-4.83713,-0.544549,-4.99947,-0.0728999,-4.84552,-0.628369
-4.91445,-0.0908737,-4.83474,-0.566741,-4.99905,-0.0974717,-4.84708,-0.656328
-4.91392,-0.113993,-4.83272,-0.584466,-4.9985,-0.12227,-4.84843,-0.681176
-4.91325,-0.137438,-4.82952,-0.611008,-4.99782,-0.147416,-4.8504,-0.718426
-4.91246,-0.161028,-4.8267,-0.633082,-4.99701,-0.172719,-4.85198,-0.74943
-4.91157,-0.18386,-4.82373,-0.655117,-4.9961,-0.197207,-4.85348,-0.780382
-4.91053,-0.20725,-4.82094,-0.674914,-4.99505,-0.222295,-4.8549,-0.811269
-4.90939,-0.230211,-4.81771,-0.69687,-4.99388,-0.246921,-4.85623,-0.842074
-4.90808,-0.254186,-4.81433,-0.718784,-4.99254,-0.272636,-4.85746,-0.872782
-4.9067,-0.276989,-4.81082,-0.740655,-4.99113,-0.297092,-4.85859,-0.903378
-4.90521,-0.299691,-4.80716,-0.762482,-4.98961,-0.32144,-4.8596,-0.933847
-4.90353,-0.323375,-4.80336,-0.784263,-4.9879,-0.34684,-4.86049,-0.964175
-4.90181,-0.345891,-4.79943,-0.805998,-4.98614,-0.370988,-4.86124,-0.994347
-4.8999,-0.36933,-4.79536,-0.827685,-4.98418,-0.396125,-4.86185,-1.02435
-4.89791,-0.392136,-4.79115,-0.849324,-4.98215,-0.420583,-4.86231,-1.05417
-4.89579,-0.415013,-4.78681,-0.870911,-4.97999,-0.445117,-4.86261,-1.08379
-4.89355,-0.437802,-4.78233,-0.892447,-4.9777,-0.469554,-4.86275,-1.1132
-4.89117,-0.460782,-4.77772,-0.913929,-4.97527,-0.494197,-4.8627,-1.14238
-4.88868,-0.483559,-4.77394,-0.931074,-4.97273,-0.518621,-4.86248,-1.17134
-4.88604,-0.506573,-4.76811,-0.956724,-4.97004,-0.543299,-4.86206,-1.20004
-4.88336,-0.528898,-4.76311,-0.978033,-4.96729,-0.567238,-4.86145,-1.22849
-4.88046,-0.551866,-4.75799,-0.999282,-4.96434,-0.591864,-4.86063,-1.25666
-4.8775,-0.574372,-4.7538,-1.01624,-4.96131,-0.615996,-4.85982,-1.279
-4.87438,-0.597054,-4.74737,-1.04159,-4.95813,-0.640315,-4.85861,-1.30667
-4.87116,-0.619598,-4.74187,-1.06264,-4.95483,-0.664485,-4.85686,-1.33948
-4.86784,-0.641852,-4.73626,-1.08362,-4.95145,-0.688343,-4.85515,-1.36648
-4.86438,-0.664217,-4.73052,-1.10453,-4.94792,-0.71232,-4.85361,-1.38785
-4.86077,-0.686708,-4.72584,-1.1212,-4.94423,-0.736431,-4.85146,-1.41428
-4.85707,-0.708879,-4.71989,-1.14198,-4.94045,-0.760198,-4.84857,-1.44556
-4.85322,-0.731228,-4.7126,-1.16679,-4.93652,-0.784155,-4.84587,-1.47126
-4.8493,-0.753151,-4.7064,-1.18738,-4.93252,-0.807655,-4.84292,-1.49661
-4.84521,-0.775308,-4.70008,-1.20789,-4.92834,-0.831403,-4.83971,-1.52161
-4.84107,-0.796974,-4.69494,-1.22422,-4.92412,-0.854625,-4.83623,-1.54626
-4.83671,-0.819146,-4.68709,-1.24862,-4.91966,-0.878389,-4.83248,-1.57055
-4.83226,-0.841019,-4.68043,-1.26884,-4.91512,-0.901831,-4.82846,-1.59448
-4.82775,-0.86251,-4.67366,-1.28896,-4.91052,-0.924863,-4.82416,-1.61804
-4.82307,-0.884198,-4.66677,-1.30898,-4.90573,-0.948105,-4.81958,-1.64122
-4.81829,-0.905656,-4.65977,-1.32889,-4.90086,-0.971099,-4.81572,-1.6595
-4.81336,-0.927188,-4.65266,-1.34869,-4.89583,-0.994172,-4.80958,-1.68647
-4.80826,-0.948836,-4.64544,-1.36837,-4.89062,-1.01737,-4.80415,-1.70853
-4.80316,-0.969868,-4.63811,-1.38794,-4.88542,-1.0399,-4.79843,-1.7302
-4.79784,-0.991216,-4.63067,-1.40738,-4.87999,-1.06277,-4.79242,-1.75149
-4.79248,-1.01217,-4.62464,-1.42285,-4.87451,-1.08522,-4.7874,-1.76824
-4.78698,-1.0331,-4.61546,-1.44589,-4.8689,-1.10764,-4.77952,-1.79291
-4.78126,-1.05427,-4.60769,-1.46494,-4.86307,-1.13032,-4.77263,-1.81303
-4.77553,-1.07497,-4.59981,-1.48386,-4.85721,-1.1525,-4.76545,-1.83277
-4.76968,-1.09555,-4.59182,-1.50264,-4.85124,-1.17454,-4.75797,-1.85212
-4.76371,-1.11601,-4.58372,-1.52127,-4.84516,-1.19646,-4.75019,-1.87107
-4.75765,-1.13631,-4.57551,-1.53976,-4.83897,-1.21819,-4.74211,-1.88964
-4.75132,-1.15697,-4.56719,-1.55809,-4.83251,-1.24032,-4.73374,-1.90781
-4.74498,-1.17715,-4.55876,-1.57627,-4.82604,-1.26193,-4.72506,-1.92559
-4.73855,-1.19715,-4.55022,-1.59429,-4.81947,-1.28334,-4.71609,-1.94298
-4.73197,-1.2171,-4.54157,-1.61216,-4.81276,-1.30471,-4.7087,-1.95661
-4.72521,-1.23711,-4.53281,-1.62985,-4.80587,-1.32614,-4.69725,-1.97658
-4.71809,-1.25771,-4.52394,-1.64739,-4.79861,-1.34819,-4.68739,-1.9928
-4.7115,-1.27634,-4.51496,-1.66475,-4.79188,-1.36814,-4.67722,-2.00863
-4.70449,-1.29568,-4.50587,-1.68193,-4.78473,-1.38884,-4.66676,-2.02406
-4.69728,-1.31514,-4.49852,-1.69556,-4.77738,-1.40967,-4.65601,-2.03911
-4.69,-1.33435,-4.48736,-1.71578,-4.76994,-1.43023,-4.64496,-2.05377
-4.68253,-1.35358,-4.47794,-1.73243,-4.76233,-1.45082,-4.63361,-2.06805
-4.67512,-1.37226,-4.46841,-1.7489,-4.75477,-1.47081,-4.62198,-2.08195
-4.66737,-1.39133,-4.45877,-1.76518,-4.74687,-1.49123,-4.61246,-2.09279
-4.65967,-1.40988,-4.44902,-1.78127,-4.73901,-1.51108,-4.6003,-2.10599
-4.65178,-1.42847,-4.43915,-1.79717,-4.73096,-1.53096,-4.58533,-2.12134
-4.64367,-1.44713,-4.42918,-1.81287,-4.72269,-1.55094,-4.57255,-2.13372
-4.63571,-1.46505,-4.4191,-1.82838,-4.71457,-1.57012,-4.55948,-2.14572
-4.6275,-1.48314,-4.41095,-1.84065,-4.7062,-1.58946,-4.54882,-2.15505
-4.6192,-1.50101,-4.40067,-1.8558,-4.69774,-1.60858,-4.53526,-2.16639
-4.61069,-1.51894,-4.38819,-1.87372,-4.68907,-1.62776,-4.51862,-2.17952
-4.60212,-1.5366,-4.37978,-1.8855,-4.68033,-1.64666,-4.50445,-2.19005
-4.59345,-1.55409,-4.36703,-1.90292,-4.67148,-1.66537,-4.49002,-2.20023
-4.58469,-1.57136,-4.35628,-1.91721,-4.66256,-1.68384,-4.47533,-2.21006
-4.57579,-1.58854,-4.34543,-1.93129,-4.65348,-1.70222,-4.46038,-2.21953
-4.56669,-1.60572,-4.33446,-1.94516,-4.6442,-1.72058,-4.44518,-2.22866
-4.55766,-1.62239,-4.32338,-1.95882,-4.635,-1.73841,-4.42974,-2.23745
-4.54831,-1.63928,-4.31219,-1.97226,-4.62546,-1.75648,-4.41404,-2.2459
-4.5389,-1.6559,-4.3009,-1.98548,-4.61587,-1.77425,-4.39811,-2.25402
-4.5295,-1.67215,-4.28949,-1.99849,-4.60629,-1.79163,-4.38195,-2.26181
-4.51991,-1.68836,-4.27797,-2.01127,-4.59652,-1.80895,-4.36557,-2.26928
-4.51017,-1.70447,-4.26867,-2.02134,-4.58659,-1.82618,-4.34896,-2.27643
-4.50026,-1.72048,-4.2546,-2.03617,-4.57649,-1.8433,-4.33214,-2.28328
-4.49049,-1.73593,-4.24275,-2.04829,-4.56654,-1.85982,-4.31512,-2.28982
-4.48033,-1.75165,-4.23079,-2.06018,-4.55618,-1.87661,-4.30308,-2.29422
-4.47029,-1.76684,-4.21872,-2.07184,-4.54595,-1.89285,-4.28048,-2.30202
-4.45999,-1.78207,-4.20653,-2.08327,-4.53545,-1.90914,-4.26287,-2.3077
-4.44962,-1.79707,-4.19424,-2.09447,-4.52488,-1.92516,-4.2451,-2.31309
-4.43896,-1.81213,-4.18184,-2.10544,-4.51402,-1.94126,-4.22715,-2.31822
-4.42824,-1.82693,-4.17309,-2.11299,-4.5031,-1.95708,-4.21267,-2.32214
-4.41763,-1.84125,-4.15669,-2.12669,-4.4923,-1.97238,-4.19077,-2.3277
-4.40677,-1.85557,-4.14395,-2.13696,-4.48123,-1.98768,-4.17237,-2.33207
-4.39591,-1.86957,-4.1311,-2.14699,-4.47017,-2.00263,-4.15382,-2.33619
-4.38488,-1.88346,-4.11813,-2.15678,-4.45893,-2.01748,-4.13514,-2.34009
-4.37384,-1.89703,-4.10768,-2.16445,-4.44769,-2.03198,-4.11635,-2.34376
-4.36242,-1.91075,-4.09186,-2.17566,-4.43606,-2.04663,-4.09744,-2.34721
-4.35111,-1.92402,-4.07856,-2.18474,-4.42453,-2.06081,-4.07843,-2.35046
-4.3396,-1.9372,-4.06514,-2.19357,-4.41281,-2.07489,-4.06315,-2.3529
-4.32807,-1.95008,-4.0516,-2.20216,-4.40107,-2.08865,-4.04013,-2.35635
-4.31629,-1.96293,-4.03795,-2.21051,-4.38906,-2.10238,-4.02471,-2.35849
-4.30459,-1.97538,-4.02418,-2.21862,-4.37715,-2.11567,-4.00151,-2.36149
-4.29261,-1.98781,-4.0103,-2.22647,-4.36496,-2.12894,-3.98599,-2.36336
-4.28066,-1.9999,-3.99911,-2.23258,-4.35279,-2.14186,-3.96264,-2.36596
-4.26853,-2.01188,-3.98219,-2.24145,-4.34043,-2.15465,-3.94313,-2.36795
-4.25622,-2.02371,-3.97082,-2.24716,-4.3279,-2.16728,-3.92359,-2.36979
-4.2439,-2.03525,-3.95361,-2.25543,-4.31536,-2.17961,-3.90793,-2.37117
-4.23141,-2.04664,-3.94205,-2.26074,-4.30264,-2.19178,-3.88442,-2.37306
-4.21886,-2.05779,-3.92457,-2.26841,-4.28986,-2.20368,-3.8648,-2.3745
-4.2062,-2.06875,-3.90987,-2.27453,-4.27697,-2.21538,-3.84518,-2.37581
-4.19347,-2.07946,-3.89505,-2.28039,-4.26401,-2.22682,-3.82555,-2.377
-4.18063,-2.08996,-3.88012,-2.28601,-4.25094,-2.23803,-3.80593,-2.37808
-4.16739,-2.1005,-3.86507,-2.29137,-4.23746,-2.24928,-3.78632,-2.37906
-4.15447,-2.11049,-3.8499,-2.29648,-4.22431,-2.25994,-3.76673,-2.37993
-4.14129,-2.12038,-3.83461,-2.30133,-4.2109,-2.2705,-3.74716,-2.38071
-4.12787,-2.13016,-3.81921,-2.30594,-4.19724,-2.28095,-3.73152,-2.38127
-4.11459,-2.13956,-3.80369,-2.31029,-4.18372,-2.29098,-3.70811,-2.382
-4.10104,-2.14886,-3.78806,-2.31439,-4.16993,-2.30091,-3.68864,-2.38251
-4.08743,-2.15791,-3.77231,-2.31823,-4.15608,-2.31057,-3.66921,-2.38295
-4.07367,-2.16678,-3.75644,-2.32182,-4.14207,-2.32004,-3.64984,-2.38331
-4.06003,-2.1753,-3.74367,-2.32451,-4.12819,-2.32913,-3.63051,-2.3836
-4.04598,-2.18378,-3.72437,-2.32825,-4.1139,-2.33818,-3.61125,-2.38382
-4.03185,-2.19202,-3.70816,-2.33108,-4.09952,-2.34698,-3.59204,-2.38398
-4.01778,-2.19996,-3.69184,-2.33366,-4.0852,-2.35545,-3.5729,-2.38407
-4.00377,-2.20759,-3.6754,-2.33599,-4.07094,-2.36359,-3.55383,-2.3841
-3.98937,-2.21515,-3.65886,-2.33807,-4.05629,-2.37167,-3.53483,-2.38407
-3.97486,-2.22249,-3.6422,-2.3399,-4.04153,-2.3795,-3.51589,-2.38397
-3.96025,-2.22961,-3.62543,-2.34148,-4.02666,-2.3871,-3.5008,-2.38386
-3.94581,-2.23638,-3.60856,-2.34281,-4.01197,-2.39432,-3.47826,-2.38362
-3.93083,-2.24312,-3.59157,-2.34389,-3.99674,-2.40152,-3.45956,-2.38336
-3.9164,-2.24935,-3.57448,-2.34472,-3.98206,-2.40817,-3.44095,-2.38304
-3.90135,-2.25559,-3.55728,-2.3453,-3.96674,-2.41482,-3.42611,-2.38274
-3.88635,-2.26153,-3.54344,-2.34559,-3.95148,-2.42117,-3.40396,-2.38223
-3.87109,-2.26731,-3.52256,-2.34573,-3.93596,-2.42734,-3.38559,-2.38174
-3.85607,-2.27273,-3.50505,-2.34557,-3.92069,-2.43313,-3.36731,-2.3812
-3.84073,-2.27801,-3.48743,-2.34518,-3.90508,-2.43876,-3.35274,-2.38072
-3.82507,-2.28314,-3.47327,-2.34468,-3.88916,-2.44423,-3.33099,-2.37992
-3.80986,-2.28786,-3.4519,-2.34365,-3.87368,-2.44927,-3.31296,-2.3792
-3.79415,-2.29247,-3.43398,-2.34253,-3.8577,-2.45419,-3.29502,-2.3784
-3.77848,-2.29681,-3.41596,-2.34116,-3.84177,-2.45883,-3.27716,-2.37754
-3.76283,-2.30089,-3.39784,-2.33956,-3.82585,-2.46319,-3.26293,-2.37681
-3.74678,-2.30483,-3.37963,-2.33772,-3.80953,-2.46739,-3.24168,-2.37561
-3.73093,-2.30845,-3.36132,-2.33564,-3.79341,-2.47126,-3.22582,-2.37465
-3.71483,-2.31188,-3.34292,-2.33333,-3.77703,-2.47492,-3.20827,-2.3735
-3.69871,-2.31507,-3.32442,-2.33079,-3.76064,-2.47833,-3.1908,-2.37227
-3.68243,-2.31803,-3.30956,-2.32858,-3.74409,-2.48149,-3.17688,-2.37123
-3.66619,-2.32074,-3.28716,-2.32499,-3.72757,-2.48439,-3.15608,-2.36956
-3.64962,-2.32326,-3.27028,-2.32209,-3.71072,-2.48707,-3.13882,-2.36806
-3.63323,-2.3255,-3.25143,-2.31864,-3.69406,-2.48947,-3.12163,-2.36646
-3.61669,-2.32752,-3.2325,-2.31496,-3.67724,-2.49163,-3.1045,-2.36477
-3.59985,-2.32932,-3.21729,-2.31186,-3.66012,-2.49356,-3.09084,-2.36333
-3.58317,-2.33087,-3.19437,-2.30693,-3.64316,-2.49522,-3.07042,-2.36104
-3.56614,-2.33221,-3.17519,-2.30257,-3.62585,-2.49665,-3.05347,-2.359
-3.54917,-2.3333,-3.15591,-2.29799,-3.60859,-2.49782,-3.03993,-2.35728
-3.53214,-2.33415,-3.13656,-2.29319,-3.59128,-2.49874,-3.01969,-2.35455
-3.51505,-2.33477,-3.11712,-2.28817,-3.57391,-2.4994,-3.00623,-2.35262
-3.4977,-2.33516,-3.09761,-2.28293,-3.55626,-2.49983,-2.98607,-2.34956
-3.48009,-2.33532,-3.07802,-2.27747,-3.53836,-2.5,-2.97266,-2.3474
-3.46279,-2.33523,-3.05835,-2.27179,-3.52077,-2.49991,-2.95258,-2.34398
-3.44546,-2.33492,-3.0386,-2.2659,-3.50315,-2.49958,-2.93587,-2.34095
-3.42794,-2.33437,-3.02275,-2.26103,-3.48534,-2.49901,-2.91917,-2.33776
-3.41022,-2.33358,-2.99889,-2.25346,-3.46734,-2.49817,-2.90248,-2.3344
-3.39205,-2.33254,-2.98292,-2.24825,-3.44886,-2.49707,-2.88913,-2.33158
-3.37443,-2.3313,-2.95889,-2.24018,-3.43095,-2.49575,-2.87245,-2.32789
-3.35686,-2.32984,-2.93879,-2.23323,-3.41309,-2.4942,-2.85241,-2.32321
-3.33883,-2.32812,-2.91861,-2.22606,-3.39477,-2.49237,-2.83905,-2.31994
-3.32066,-2.32615,-2.89837,-2.21869,-3.37629,-2.49029,-2.81898,-2.31478
-3.3023,-2.32395,-2.87807,-2.21111,-3.35763,-2.48794,-2.80223,-2.31025
-3.28417,-2.32154,-2.86178,-2.20491,-3.3392,-2.48538,-2.78545,-2.30551
-3.26602,-2.31891,-2.83727,-2.19535,-3.32075,-2.48259,-2.76864,-2.30054
-3.24745,-2.31601,-2.81678,-2.18716,-3.30188,-2.4795,-2.75515,-2.2964
-3.22891,-2.31288,-2.79623,-2.17877,-3.28303,-2.47617,-2.73487,-2.2899
-3.21024,-2.30952,-2.77562,-2.17019,-3.26406,-2.47259,-2.7179,-2.28423
-3.19162,-2.30594,-2.75495,-2.1614,-3.24514,-2.46879,-2.70088,-2.27831
-3.17288,-2.30213,-2.73423,-2.15242,-3.22608,-2.46473,-2.68378,-2.27213
-3.15407,-2.29809,-2.71761,-2.14509,-3.20697,-2.46042,-2.67006,-2.26701
-3.13504,-2.29378,-2.69262,-2.13387,-3.18763,-2.45584,-2.64938,-2.25901
-3.11615,-2.2893,-2.67174,-2.1243,-3.16843,-2.45107,-2.63205,-2.25204
-3.09707,-2.28456,-2.65081,-2.11454,-3.14904,-2.44602,-2.61463,-2.24481
-3.07799,-2.27961,-2.62982,-2.10459,-3.12965,-2.44075,-2.60063,-2.23882
-3.05881,-2.27443,-2.613,-2.09649,-3.11015,-2.43523,-2.58304,-2.23108
-3.03934,-2.26895,-2.58771,-2.08411,-3.09037,-2.4294,-2.56179,-2.22141
-3.01997,-2.2633,-2.56658,-2.07359,-3.07068,-2.42338,-2.54396,-2.21304
-3.00065,-2.25747,-2.54541,-2.06288,-3.05105,-2.41716,-2.52961,-2.20612
-2.98096,-2.25131,-2.52419,-2.05198,-3.03104,-2.4106,-2.50976,-2.19631
-2.96137,-2.24498,-2.50718,-2.04313,-3.01112,-2.40386,-2.49523,-2.18894
-2.94185,-2.23848,-2.48162,-2.02964,-2.99128,-2.39693,-2.47327,-2.17753
-2.92194,-2.23164,-2.46027,-2.01818,-2.97105,-2.38964,-2.46038,-2.17067
-2.90237,-2.22473,-2.44316,-2.00889,-2.95117,-2.38228,-2.43998,-2.15958
-2.88224,-2.21742,-2.4196,-1.99592,-2.93071,-2.37449,-2.42129,-2.14917
-2.86221,-2.20994,-2.40242,-1.98635,-2.91035,-2.36652,-2.40245,-2.13845
-2.84246,-2.20238,-2.37662,-1.97178,-2.89028,-2.35846,-2.38347,-2.12741
-2.82217,-2.19442,-2.36153,-1.96316,-2.86966,-2.34997,-2.36049,-2.11375
-2.80198,-2.18631,-2.33779,-1.94944,-2.84914,-2.34132,-2.34117,-2.10202
-2.78176,-2.17799,-2.31184,-1.93421,-2.82859,-2.33245,-2.3295,-2.09482
-2.76146,-2.16945,-2.2945,-1.92392,-2.80796,-2.32335,-2.30993,-2.08257
-2.74121,-2.16074,-2.27279,-1.9109,-2.78738,-2.31406,-2.29019,-2.07
-2.72039,-2.1516,-2.24669,-1.89503,-2.76622,-2.30432,-2.27029,-2.0571
-2.70008,-2.1425,-2.22489,-1.88162,-2.74558,-2.29461,-2.25022,-2.04388
-2.67944,-2.13307,-2.2118,-1.87348,-2.72461,-2.28455,-2.22998,-2.03033
-2.65886,-2.12348,-2.18993,-1.85978,-2.70369,-2.27432,-2.20957,-2.01645
-2.63817,-2.11365,-2.16803,-1.84591,-2.68266,-2.26384,-2.18898,-2.00225
-2.61705,-2.10345,-2.14609,-1.83185,-2.66121,-2.25296,-2.16822,-1.98772
-2.5964,-2.09329,-2.12411,-1.81763,-2.64021,-2.24212,-2.14728,-1.97286
-2.57547,-2.08281,-2.10208,-1.80322,-2.61894,-2.23094,-2.12616,-1.95768
-2.55438,-2.07208,-2.08001,-1.78864,-2.59751,-2.21949,-2.10486,-1.94217
-2.53347,-2.06126,-2.0579,-1.77389,-2.57625,-2.20795,-2.08338,-1.92633
-2.51178,-2.04987,-2.03574,-1.75895,-2.55422,-2.19579,-2.06171,-1.91017
-2.4911,-2.03884,-2.01354,-1.74385,-2.5332,-2.18402,-2.03987,-1.89369
-2.46977,-2.02728,-1.9913,-1.72857,-2.51152,-2.17169,-2.01784,-1.87688
-2.44852,-2.0156,-1.96901,-1.71311,-2.48992,-2.15923,-1.99564,-1.85976
-2.42739,-2.00383,-1.94668,-1.69749,-2.46845,-2.14666,-1.97325,-1.84232
-2.40561,-1.99152,-1.92431,-1.68169,-2.44632,-2.13352,-1.95068,-1.82457
-2.38429,-1.97931,-1.90189,-1.66573,-2.42465,-2.12048,-1.92793,-1.80651
-2.36255,-1.96669,-1.87944,-1.6496,-2.40255,-2.10701,-1.90269,-1.78627
-2.34099,-1.95401,-1.85694,-1.6333,-2.38064,-2.09348,-1.87956,-1.76755
-2.31919,-1.94103,-1.83439,-1.61684,-2.35848,-2.07962,-1.85624,-1.74852
-2.29729,-1.92783,-1.81181,-1.60021,-2.33622,-2.06552,-1.83275,-1.72919
-2.27606,-1.91488,-1.78919,-1.58342,-2.31464,-2.05169,-1.80908,-1.70955
-2.25434,-1.90148,-1.76425,-1.56477,-2.29258,-2.03738,-1.78524,-1.68962
-2.23226,-1.88769,-1.74154,-1.54765,-2.27013,-2.02266,-1.76604,-1.67347
-2.21009,-1.8737,-1.71879,-1.53036,-2.2476,-2.00771,-1.73703,-1.6489
-2.18825,-1.85976,-1.696,-1.51293,-2.2254,-1.99282,-1.71268,-1.62811
-2.16628,-1.84559,-1.67316,-1.49533,-2.20307,-1.97769,-1.69062,-1.60916
-2.14376,-1.83091,-1.6503,-1.47759,-2.18018,-1.96201,-1.66596,-1.58785
-2.12215,-1.81669,-1.63197,-1.46329,-2.15822,-1.94681,-1.64114,-1.56628
-2.09961,-1.8017,-1.60444,-1.44167,-2.1353,-1.93079,-1.61616,-1.54444
-2.07772,-1.787,-1.58146,-1.42349,-2.11306,-1.91509,-1.59104,-1.52235
-2.05551,-1.77194,-1.56075,-1.40701,-2.09047,-1.89899,-1.56576,-1.5
-2.03297,-1.75652,-1.5377,-1.38857,-2.06756,-1.88251,-1.54034,-1.47741
-2.01057,-1.74106,-1.51462,-1.36999,-2.04479,-1.86598,-1.51478,-1.45458
-1.98821,-1.72548,-1.4915,-1.35127,-2.02206,-1.84933,-1.48908,-1.43151
-1.96557,-1.70957,-1.46835,-1.33243,-1.99905,-1.83232,-1.46325,-1.40822
-1.94301,-1.69358,-1.44517,-1.31345,-1.97611,-1.81523,-1.43729,-1.38471
-1.92043,-1.67744,-1.42194,-1.29434,-1.95317,-1.79798,-1.4112,-1.36098
-1.89784,-1.66117,-1.39869,-1.27511,-1.9302,-1.78058,-1.39024,-1.34184
-1.8751,-1.64464,-1.3754,-1.25576,-1.90708,-1.76291,-1.35866,-1.31289
-1.85227,-1.62793,-1.35208,-1.23628,-1.88387,-1.74504,-1.33222,-1.28855
-1.82956,-1.61118,-1.32872,-1.21668,-1.86079,-1.72712,-1.30568,-1.26401
-1.80599,-1.59366,-1.30533,-1.19696,-1.83683,-1.70839,-1.27903,-1.23929
-1.7838,-1.57705,-1.28191,-1.17712,-1.81427,-1.69062,-1.25228,-1.2144
-1.76085,-1.55974,-1.25845,-1.15716,-1.79094,-1.67211,-1.23081,-1.19436
