quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
4.90562,-0.30969,4.91599,0.180325,4.99007,-0.315021,4.97616,0.285074
4.90708,-0.285513,4.91496,0.204972,4.99156,-0.290428,4.97457,0.310013
4.90845,-0.260925,4.9138,0.229614,4.99295,-0.265417,4.97288,0.334918
4.9097,-0.236206,4.91252,0.254252,4.99422,-0.240272,4.97111,0.359791
4.91081,-0.211994,4.91111,0.278885,4.99535,-0.215643,4.96923,0.38463
4.91182,-0.186997,4.90958,0.303511,4.99638,-0.190217,4.96726,0.409435
4.91268,-0.162872,4.90792,0.328131,4.99725,-0.165676,4.9652,0.434205
4.91344,-0.138213,4.90614,0.352743,4.99802,-0.140592,4.96305,0.458942
4.91408,-0.113301,4.90423,0.377347,4.99867,-0.115252,4.96079,0.483643
4.91458,-0.0889687,4.9022,0.401941,4.99918,-0.0905003,4.95845,0.50831
4.91496,-0.0647048,4.90004,0.426526,4.99957,-0.0658187,4.95601,0.532942
4.91522,-0.0400772,4.89777,0.451101,4.99983,-0.0407671,4.95347,0.557539
4.91536,-0.0153943,4.89536,0.475664,4.99998,-0.0156593,4.95084,0.582101
4.91537,0.00921837,4.89284,0.500214,4.99999,0.00937707,4.94812,0.606629
4.91526,0.0339408,4.89019,0.524752,4.99988,0.034525,4.9453,0.631121
4.91504,0.0582545,4.88742,0.549277,4.99965,0.0592574,4.94238,0.655578
4.91468,0.083208,4.88452,0.573787,4.99928,0.0846404,4.93937,0.68
4.91421,0.107317,4.88151,0.598282,4.99881,0.109164,4.93625,0.704387
4.91359,0.132861,4.87837,0.622761,4.99817,0.135148,4.93305,0.72874
4.91289,0.156542,4.87511,0.647224,4.99746,0.159237,4.92974,0.753058
4.91205,0.181023,4.87173,0.67167,4.99661,0.184139,4.92633,0.777342
4.91108,0.205527,4.86822,0.696097,4.99563,0.209065,4.92283,0.801591
4.90998,0.230298,4.86459,0.720506,4.99451,0.234263,4.91922,0.825807
4.90876,0.254972,4.86085,0.744896,4.99327,0.259361,4.91552,0.849988
4.90743,0.279404,4.85698,0.769265,4.99192,0.284214,4.91171,0.874136
4.90597,0.304001,4.85299,0.793613,4.99043,0.309234,4.9078,0.898251
4.90441,0.328212,4.84888,0.81794,4.98884,0.333862,4.90379,0.922332
4.90268,0.353107,4.84465,0.842245,4.98708,0.359186,4.89968,0.946381
4.90088,0.377307,4.8403,0.866526,4.98525,0.383802,4.89546,0.970397
4.89892,0.402007,4.83583,0.890784,4.98325,0.408927,4.89113,0.994381
4.89684,0.426488,4.83124,0.915018,4.98114,0.433829,4.8867,1.01833
4.89467,0.450813,4.82653,0.939226,4.97893,0.458573,4.88217,1.04225
4.89235,0.475271,4.82171,0.963409,4.97657,0.483453,4.87752,1.06614
4.88988,0.500067,4.81676,0.987566,4.97406,0.508676,4.87277,1.09
4.88732,0.524466,4.81169,1.0117,4.97146,0.533495,4.86791,1.11383
4.88467,0.548586,4.80651,1.0358,4.96876,0.55803,4.86293,1.13762
4.88186,0.573077,4.80121,1.05987,4.9659,0.582942,4.85785,1.16139
4.87892,0.59763,4.79579,1.08391,4.96291,0.607918,4.85265,1.18513
4.87589,0.621808,4.79025,1.10793,4.95983,0.632513,4.84734,1.20883
4.87274,0.646084,4.7846,1.13191,4.95662,0.657206,4.84192,1.23251
4.86942,0.670651,4.77882,1.15587,4.95324,0.682196,4.83638,1.25616
4.86601,0.69491,4.77293,1.17979,4.94978,0.706872,4.83073,1.27978
4.86247,0.719311,4.76693,1.20368,4.94617,0.731694,4.82496,1.30337
4.85877,0.743854,4.7608,1.22753,4.94242,0.75666,4.81907,1.32693
4.85504,0.767804,4.75456,1.25136,4.93862,0.781022,4.81306,1.35047
4.85111,0.792258,4.74821,1.27514,4.93463,0.805897,4.80756,1.37163
4.84708,0.8166,4.74174,1.2989,4.93052,0.830658,4.80132,1.39511
4.84295,0.840699,4.73515,1.32262,4.92633,0.855172,4.79497,1.41857
4.8387,0.864844,4.72845,1.3463,4.922,0.879733,4.78849,1.442
4.8343,0.889111,4.72232,1.36758,4.91752,0.904417,4.78189,1.4654
4.8298,0.91326,4.7154,1.39119,4.91294,0.928982,4.77516,1.48878
4.82515,0.937504,4.70836,1.41477,4.90821,0.953643,4.76831,1.51213
4.82033,0.961969,4.70121,1.4383,4.90331,0.978529,4.76134,1.53545
4.81558,0.985458,4.69394,1.4618,4.89848,1.00242,4.75423,1.55875
4.81052,1.0099,4.68656,1.48526,4.89333,1.02729,4.74701,1.58202
4.80552,1.03344,4.67906,1.50869,4.88824,1.05123,4.73965,1.60526
4.80024,1.05766,4.67145,1.53207,4.88288,1.07587,4.73216,1.62848
4.79494,1.08144,4.66373,1.55541,4.87749,1.10006,4.72455,1.65167
4.78949,1.10535,4.65589,1.57871,4.87194,1.12438,4.7168,1.67484
4.78386,1.12944,4.64793,1.60197,4.86622,1.14889,4.70893,1.69798
4.77817,1.15329,4.63986,1.6252,4.86043,1.17314,4.70092,1.72109
4.7723,1.17734,4.63168,1.64837,4.85445,1.19761,4.69278,1.74418
4.76614,1.20203,4.62339,1.67151,4.84819,1.22272,4.68451,1.76724
4.76024,1.22519,4.61498,1.6946,4.84219,1.24628,4.6761,1.79027
4.75411,1.24875,4.60645,1.71765,4.83596,1.27025,4.66756,1.81328
4.74775,1.27273,4.59782,1.74066,4.82948,1.29464,4.65889,1.83626
4.74137,1.29629,4.58907,1.76362,4.82299,1.31861,4.65008,1.85922
4.73478,1.32015,4.5802,1.78654,4.81629,1.34288,4.64113,1.88214
4.72799,1.34428,4.57123,1.80941,4.80938,1.36743,4.63205,1.90504
4.7214,1.36725,4.56214,1.83223,4.80268,1.39078,4.62284,1.92791
4.71449,1.39089,4.55295,1.85501,4.79565,1.41483,4.61348,1.95075
4.70746,1.41449,4.54363,1.87774,4.7885,1.43885,4.60399,1.97357
4.70025,1.43828,4.53421,1.90042,4.78116,1.46304,4.59437,1.99635
4.69291,1.46204,4.52468,1.92305,4.7737,1.48721,4.5846,2.01911
4.68572,1.48493,4.51504,1.94564,4.76638,1.5105,4.5747,2.04183
4.67829,1.50816,4.50528,1.96817,4.75883,1.53413,4.56467,2.06453
4.6706,1.53182,4.49541,1.99065,4.75101,1.55819,4.55449,2.08719
4.663,1.55479,4.48544,2.01309,4.74328,1.58156,4.54418,2.10982
4.65509,1.57833,4.47535,2.03547,4.73523,1.6055,4.53373,2.13242
4.64709,1.60172,4.46515,2.0578,4.72709,1.62929,4.52314,2.15499
4.63916,1.62455,4.45485,2.08007,4.71902,1.65251,4.51241,2.17752
4.6307,1.64851,4.44443,2.1023,4.71042,1.67688,4.50155,2.20002
4.62266,1.67092,4.4339,2.12447,4.70224,1.69968,4.49055,2.22248
4.61427,1.69396,4.42327,2.14658,4.6937,1.72312,4.47941,2.24491
4.60571,1.7171,4.41252,2.16864,4.68499,1.74666,4.46813,2.2673
4.5971,1.74002,4.40167,2.19065,4.67624,1.76998,4.45672,2.28966
4.58827,1.76317,4.39071,2.2126,4.66726,1.79352,4.44518,2.31197
4.57948,1.78588,4.37964,2.23449,4.65831,1.81662,4.43349,2.33425
4.57043,1.80891,4.36846,2.25633,4.64911,1.84005,4.42167,2.35649
4.56135,1.83168,4.35718,2.27811,4.63987,1.86322,4.40972,2.37869
4.55202,1.85476,4.34578,2.29984,4.63038,1.88669,4.39763,2.40084
4.54274,1.87737,4.33428,2.3215,4.62094,1.90969,4.38541,2.42295
4.53338,1.89985,4.32267,2.34311,4.61142,1.93255,4.37305,2.44502
4.52383,1.92247,4.31096,2.36466,4.60171,1.95557,4.36057,2.46705
4.51415,1.94511,4.29914,2.38614,4.59186,1.97859,4.34795,2.48902
4.50436,1.96768,4.28721,2.40757,4.5819,2.00155,4.33519,2.51096
4.49451,1.99007,4.27517,2.42894,4.57188,2.02433,4.32231,2.53284
4.4843,2.01296,4.26303,2.45025,4.5615,2.04762,4.3093,2.55467
4.47439,2.03491,4.25078,2.47149,4.55141,2.06994,4.29615,2.57646
4.46409,2.0574,4.23843,2.49268,4.54094,2.09282,4.28288,2.59819
4.45353,2.08015,4.22597,2.5138,4.5302,2.11596,4.26949,2.61987
4.44329,2.10195,4.2134,2.53486,4.51978,2.13813,4.25596,2.6415
4.43259,2.1244,4.20073,2.55585,4.5089,2.16098,4.24231,2.66307
4.42212,2.14611,4.18796,2.57679,4.49825,2.18306,4.22853,2.68459
4.41109,2.1687,4.17508,2.59766,4.48703,2.20604,4.21463,2.70605
4.4004,2.19031,4.16209,2.61846,4.47615,2.22802,4.20061,2.72745
4.38932,2.21243,4.149,2.6392,4.46488,2.25052,4.18647,2.74879
4.37814,2.23447,4.13581,2.65988,4.45351,2.27293,4.1722,2.77007
4.3669,2.25637,4.12251,2.68049,4.44207,2.29521,4.15782,2.79129
4.35568,2.27795,4.10911,2.70103,4.43066,2.31717,4.14332,2.81245
4.34422,2.29972,4.0956,2.72151,4.41901,2.33931,4.1287,2.83354
4.33265,2.32144,4.082,2.74192,4.40724,2.36141,4.11396,2.85456
4.32104,2.34298,4.06829,2.76226,4.39543,2.38332,4.09911,2.87552
4.30919,2.36472,4.05447,2.78253,4.38337,2.40542,4.08414,2.89641
4.29741,2.38605,4.04056,2.80274,4.37139,2.42712,4.06906,2.91723
4.28534,2.40766,4.02654,2.82288,4.35911,2.44911,4.05387,2.93798
4.27333,2.42892,4.01242,2.84295,4.34689,2.47073,4.03857,2.95865
4.26091,2.45063,3.99819,2.86295,4.33427,2.49282,4.02317,2.97926
4.2487,2.47174,3.98387,2.88287,4.32184,2.51429,4.00765,2.99979
4.23644,2.4927,3.96944,2.90273,4.30937,2.53561,3.99203,3.02024
4.22371,2.51422,3.95492,2.92252,4.29642,2.5575,3.9763,3.04061
4.21132,2.53492,3.94029,2.94224,4.28381,2.57855,3.96047,3.06091
4.1986,2.55593,3.92556,2.96188,4.27088,2.59993,3.94453,3.08113
4.1856,2.57716,3.91074,2.98146,4.25765,2.62152,3.93332,3.09523
4.17263,2.5981,3.89581,3.00096,4.24446,2.64282,3.91236,3.12132
4.15972,2.61872,3.88078,3.02038,4.23133,2.66381,3.89613,3.14129
4.1463,2.63992,3.86566,3.03974,4.21768,2.68537,3.8798,3.16118
4.13312,2.66051,3.85501,3.05324,4.20427,2.70631,3.86337,3.18099
4.12006,2.68069,3.83511,3.07822,4.19098,2.72684,3.84685,3.20071
4.10655,2.70133,3.81969,3.09735,4.17725,2.74784,3.83024,3.22034
4.09289,2.72199,3.80417,3.11641,4.16335,2.76885,3.81354,3.23988
4.07941,2.74216,3.78856,3.13539,4.14963,2.78936,3.79674,3.25933
4.06552,2.76271,3.77284,3.1543,4.1355,2.81027,3.77986,3.27869
4.05158,2.78311,3.75703,3.17313,4.12133,2.83102,3.76288,3.29796
4.03772,2.80318,3.74113,3.19188,4.10723,2.85144,3.74582,3.31714
4.02371,2.82325,3.72512,3.21055,4.09297,2.87186,3.72868,3.33622
4.00949,2.8434,3.70902,3.22915,4.07852,2.89235,3.71144,3.35521
3.99533,2.86327,3.69283,3.24767,4.06411,2.91256,3.69413,3.3741
3.9809,2.8833,3.67654,3.26611,4.04943,2.93294,3.67673,3.39289
3.96639,2.90323,3.66015,3.28447,4.03467,2.95321,3.65925,3.41159
3.95183,2.92302,3.64367,3.30275,4.01986,2.97334,3.64169,3.43019
3.93719,2.94271,3.6271,3.32095,4.00496,2.99337,3.62405,3.44869
3.92215,2.96272,3.61043,3.33906,3.98967,3.01372,3.60633,3.46709
3.90753,2.98198,3.59367,3.3571,3.97479,3.03332,3.58854,3.48538
3.89238,3.00172,3.57681,3.37505,3.95939,3.0534,3.57067,3.50358
3.87758,3.02082,3.55987,3.39292,3.94434,3.07282,3.55272,3.52167
3.8624,3.0402,3.54283,3.41071,3.92889,3.09254,3.5347,3.53966
3.84692,3.05977,3.5257,3.42842,3.91315,3.11244,3.51661,3.55755
3.83165,3.07888,3.50848,3.44604,3.89761,3.13188,3.49845,3.57533
3.81634,3.09782,3.49117,3.46357,3.88204,3.15115,3.48021,3.593
3.80043,3.11733,3.47377,3.48103,3.86585,3.17099,3.4619,3.61057
3.7849,3.13616,3.45628,3.49839,3.85006,3.19015,3.44353,3.62804
3.76902,3.15523,3.4387,3.51567,3.8339,3.20955,3.42508,3.64539
3.75342,3.17377,3.42103,3.53286,3.81803,3.22841,3.40657,3.66264
3.73759,3.1924,3.40328,3.54997,3.80193,3.24736,3.38799,3.67978
3.72156,3.21106,3.38544,3.56699,3.78563,3.26634,3.36935,3.69682
3.70553,3.22955,3.36751,3.58392,3.76932,3.28515,3.35064,3.71374
3.68944,3.24792,3.34949,3.60076,3.75295,3.30384,3.33186,3.73056
3.6729,3.26662,3.33139,3.61751,3.73613,3.32285,3.31303,3.74726
3.65674,3.28469,3.31321,3.63417,3.71969,3.34124,3.29412,3.76386
3.64014,3.30308,3.29494,3.65074,3.70281,3.35994,3.27516,3.78034
3.62344,3.32139,3.27658,3.66722,3.68582,3.37857,3.25613,3.79672
3.60675,3.33951,3.25815,3.68361,3.66884,3.397,3.23704,3.81298
3.59013,3.35737,3.23963,3.69991,3.65194,3.41517,3.2179,3.82914
3.57304,3.37555,3.22102,3.71612,3.63455,3.43366,3.19869,3.84518
3.55626,3.39322,3.20234,3.73223,3.61748,3.45164,3.17942,3.86111
3.53938,3.41083,3.18358,3.74825,3.60031,3.46954,3.16009,3.87693
3.52226,3.4285,3.16473,3.76418,3.5829,3.48752,3.1407,3.89264
3.50509,3.44606,3.1458,3.78001,3.56543,3.50539,3.12125,3.90823
3.4878,3.46355,3.1268,3.79575,3.54785,3.52318,3.10174,3.92372
3.47045,3.48095,3.10771,3.81139,3.53019,3.54087,3.08218,3.93909
3.45276,3.49849,3.08855,3.82694,3.5122,3.55871,3.06255,3.95435
3.43566,3.51528,3.06931,3.84239,3.49481,3.5758,3.04287,3.9695
3.41801,3.53245,3.04999,3.85775,3.47685,3.59326,3.02906,3.98004
3.40002,3.54976,3.0306,3.87301,3.45856,3.61087,3.00334,3.99946
3.38255,3.56642,3.01113,3.88817,3.44078,3.62781,2.98349,4.01427
3.36474,3.58323,2.99158,3.90323,3.42266,3.64491,2.96358,4.02898
3.34671,3.60007,2.97786,3.91372,3.40433,3.66204,2.94362,4.04357
3.32852,3.6169,2.95227,3.93306,3.38582,3.67916,2.9236,4.05805
3.3105,3.6334,2.9325,3.94783,3.36749,3.69595,2.90352,4.07242
3.29158,3.65054,2.91266,3.9625,3.34825,3.71339,2.88339,4.08667
3.274,3.66632,2.89274,3.97707,3.33036,3.72943,2.8632,4.10082
3.2556,3.68267,2.87276,3.99154,3.31165,3.74606,2.84296,4.11486
3.23689,3.69913,2.8527,4.00591,3.29261,3.76281,2.82265,4.12878
3.21836,3.71526,2.83257,4.02017,3.27376,3.77922,2.8023,4.14259
3.20007,3.73102,2.81237,4.03434,3.25516,3.79525,2.78188,4.15629
3.18144,3.74692,2.7921,4.0484,3.23621,3.81143,2.76141,4.16989
3.1624,3.763,2.77176,4.06237,3.21684,3.82778,2.74088,4.18337
3.14342,3.77888,2.75136,4.07622,3.19753,3.84393,2.7203,4.19674
3.12479,3.79429,2.73088,4.08998,3.17858,3.85961,2.69966,4.21
3.1058,3.80985,2.71034,4.10363,3.15927,3.87544,2.67896,4.22315
3.08675,3.82531,2.68973,4.11717,3.13988,3.89116,2.6582,4.23619
3.06754,3.84073,2.66906,4.13062,3.12035,3.90684,2.63739,4.24912
3.04838,3.85595,2.64832,4.14395,3.10086,3.92233,2.61652,4.26194
3.02898,3.87121,2.62751,4.15718,3.08112,3.93785,2.59559,4.27466
3.00903,3.88674,2.60664,4.17031,3.06083,3.95365,2.57461,4.28726
2.98999,3.9014,2.58571,4.18333,3.04147,3.96856,2.55356,4.29976
2.9704,3.91634,2.56471,4.19624,3.02154,3.98375,2.53246,4.31214
2.95088,3.93106,2.54365,4.20905,3.00168,3.99874,2.5113,4.32442
2.93104,3.94589,2.52253,4.22175,2.98149,4.01381,2.49008,4.3366
2.91137,3.96042,2.50135,4.23434,2.96149,4.02859,2.46881,4.34866
2.89164,3.97484,2.4801,4.24682,2.94142,4.04327,2.44747,4.36062
2.87169,3.98928,2.4588,4.25919,2.92113,4.05796,2.42608,4.37247
2.85154,4.00371,2.43744,4.27146,2.90063,4.07263,2.40463,4.38421
2.83134,4.01802,2.41602,4.28362,2.88008,4.08719,2.38312,4.39585
2.81132,4.03205,2.39454,4.29567,2.85972,4.10147,2.36155,4.40738
2.7914,4.04587,2.373,4.30761,2.83945,4.11552,2.33992,4.4188
2.771,4.05987,2.35141,4.31944,2.8187,4.12976,2.31823,4.43012
2.75066,4.07368,2.32976,4.33116,2.79801,4.14381,2.29648,4.44133
2.72965,4.08779,2.30805,4.34276,2.77664,4.15816,2.27467,4.45244
2.70975,4.101,2.28629,4.35426,2.7564,4.1716,2.25281,4.46344
2.68919,4.11451,2.26448,4.36565,2.73549,4.18535,2.23088,4.47434
2.66871,4.12783,2.24261,4.37693,2.71465,4.19889,2.20889,4.48513
2.64772,4.14132,2.22069,4.38809,2.6933,4.21262,2.18684,4.49582
2.62666,4.15471,2.19871,4.39915,2.67188,4.22624,2.16474,4.5064
2.60664,4.1673,2.17668,4.41009,2.65151,4.23905,2.14257,4.51688
2.58566,4.18035,2.1546,4.42092,2.63017,4.25232,2.12034,4.52726
2.56443,4.19341,2.13247,4.43163,2.60858,4.2656,2.09805,4.53753
2.54373,4.206,2.11029,4.44224,2.58752,4.2784,2.07571,4.54769
2.52221,4.21894,2.08806,4.45273,2.56563,4.29157,2.0533,4.55775
2.50149,4.23126,2.06578,4.46311,2.54455,4.3041,2.03083,4.56771
2.48045,4.24362,2.04345,4.47337,2.52315,4.31668,2.0083,4.57756
2.45914,4.25601,2.02107,4.48352,2.50147,4.32928,1.98571,4.58731
2.43795,4.26818,1.99864,4.49356,2.47992,4.34166,1.96306,4.59696
2.41644,4.2804,1.97617,4.50349,2.45804,4.35408,1.94036,4.6065
2.39511,4.29237,1.95364,4.5133,2.43635,4.36626,1.91759,4.61594
2.37345,4.30439,1.93108,4.52299,2.4143,4.37849,1.89476,4.62527
2.35208,4.3161,1.90846,4.53257,2.39257,4.3904,1.87188,4.6345
2.33028,4.32791,1.8858,4.54204,2.3704,4.40241,1.84893,4.64362
2.30858,4.33952,1.8631,4.55139,2.34832,4.41422,1.82593,4.65264
2.28708,4.35089,1.84035,4.56063,2.32645,4.42579,1.80287,4.66156
2.26527,4.36228,1.81755,4.56975,2.30427,4.43738,1.77975,4.67037
2.24335,4.3736,1.79472,4.57875,2.28197,4.44889,1.75657,4.67908
2.22157,4.3847,1.77184,4.58765,2.25981,4.46019,1.73333,4.68768
2.19946,4.39583,1.74891,4.59642,2.23733,4.47151,1.71004,4.69618
2.17753,4.40674,1.72595,4.60508,2.21501,4.4826,1.68669,4.70457
2.15556,4.41753,1.70294,4.61362,2.19267,4.49357,1.66328,4.71286
2.13343,4.42826,1.67989,4.62205,2.17016,4.50449,1.63982,4.72104
2.11097,4.43901,1.65681,4.63036,2.14731,4.51542,1.6163,4.72912
2.08897,4.4494,1.63368,4.63855,2.12493,4.526,1.59273,4.73709
2.06675,4.45977,1.61051,4.64663,2.10233,4.53654,1.5691,4.74495
2.04416,4.47017,1.5873,4.65459,2.07935,4.54712,1.54541,4.75271
2.02191,4.48028,1.56406,4.66243,2.05672,4.5574,1.52168,4.76036
1.99962,4.49027,1.54078,4.67016,2.03405,4.56757,1.49789,4.7679
1.9764,4.50054,1.51746,4.67777,2.01042,4.57801,1.47405,4.77534
1.95465,4.51002,1.4941,4.68526,1.9883,4.58766,1.45015,4.78267
1.93181,4.51985,1.4707,4.69264,1.96507,4.59766,1.42621,4.78989
1.90939,4.52937,1.44727,4.69989,1.94226,4.60734,1.40221,4.797
1.88667,4.53888,1.42381,4.70703,1.91915,4.61702,1.37817,4.804
1.86399,4.54824,1.40031,4.71405,1.89608,4.62654,1.35407,4.81089
1.84116,4.55753,1.37677,4.72096,1.87285,4.63599,1.32993,4.81768
1.81817,4.56675,1.3532,4.72774,1.84947,4.64537,1.30574,4.82435
1.79523,4.57582,1.3296,4.73441,1.82613,4.65459,1.2815,4.83091
1.77267,4.58461,1.30596,4.74096,1.80318,4.66353,1.25722,4.83736
1.7497,4.59342,1.2823,4.74739,1.77982,4.6725,1.23289,4.8437
1.72676,4.60209,1.2586,4.75371,1.75649,4.68132,1.20852,4.84993
1.70344,4.61078,1.23486,4.7599,1.73276,4.69015,1.1841,4.85605
1.68025,4.61928,1.2111,4.76598,1.70917,4.6988,1.15965,4.86205
1.65714,4.62762,1.18731,4.77194,1.68567,4.70728,1.13514,4.86794
1.63433,4.63573,1.16349,4.77777,1.66246,4.71553,1.1106,4.87372
1.61093,4.64391,1.13963,4.78349,1.63866,4.72385,1.08602,4.87938
1.58764,4.65192,1.11575,4.7891,1.61497,4.73201,1.0614,4.88492
1.56443,4.65978,1.09184,4.79458,1.59136,4.74,1.03674,4.89035
1.54119,4.66752,1.06791,4.79994,1.56773,4.74787,1.01205,4.89567
1.5176,4.67524,1.04394,4.80518,1.54373,4.75572,0.987319,4.90087
1.49444,4.68269,1.01995,4.81031,1.52017,4.76331,0.962553,4.90595
1.47102,4.6901,0.995936,4.81531,1.49635,4.77084,0.937753,4.91091
1.4474,4.69745,0.971894,4.8202,1.47231,4.77832,0.912921,4.91576
1.42415,4.70455,0.947827,4.82497,1.44867,4.78554,0.888057,4.92048
1.40056,4.71163,0.923735,4.82961,1.42467,4.79274,0.863162,4.92509
1.37634,4.71876,0.899619,4.83414,1.40004,4.79999,0.838238,4.92958
1.35345,4.72537,0.87548,4.83855,1.37675,4.80672,0.813285,4.93394
1.32956,4.73215,0.851318,4.84283,1.35245,4.81361,0.788304,4.93819
1.30616,4.73866,0.827134,4.847,1.32864,4.82024,0.763298,4.94232
1.28172,4.74533,0.802928,4.85105,1.30379,4.82702,0.738266,4.94632
1.25868,4.75149,0.7787,4.85497,1.28035,4.83329,0.71321,4.9502
1.23467,4.75779,0.754452,4.85878,1.25593,4.83969,0.688132,4.95396
1.21091,4.76389,0.730183,4.86247,1.23175,4.8459,0.663031,4.95759
1.18725,4.76984,0.705895,4.86603,1.20769,4.85196,0.63791,4.9611
1.16312,4.77579,0.681588,4.86948,1.18314,4.858,0.61277,4.96449
1.13931,4.78152,0.657263,4.87281,1.15892,4.86384,0.587611,4.96775
1.1156,4.78711,0.632919,4.87601,1.1348,4.86952,0.562435,4.97088
1.0914,4.79268,0.608558,4.8791,1.11019,4.87519,0.537243,4.97389
1.06761,4.79804,0.584181,4.88206,1.08599,4.88064,0.512036,4.97678
1.04352,4.80334,0.559787,4.8849,1.06149,4.88603,0.486815,4.97953
1.0197,4.80845,0.535378,4.88763,1.03725,4.89123,0.461582,4.98216
0.995336,4.81355,0.510953,4.89023,1.01247,4.89642,0.436337,4.98466
0.971261,4.81847,0.486514,4.89271,0.987981,4.90142,0.411082,4.98703
0.947183,4.82326,0.462061,4.89507,0.963489,4.90629,0.385818,4.98928
0.92309,4.82793,0.437596,4.89731,0.938981,4.91104,0.360546,4.99139
0.899013,4.83247,0.413117,4.89943,0.914489,4.91566,0.335267,4.99337
0.874652,4.83694,0.388626,4.90142,0.889709,4.92021,0.309982,4.99523
0.850216,4.84129,0.364124,4.9033,0.864853,4.92463,0.284693,4.99695
0.826393,4.84542,0.339611,4.90505,0.840619,4.92883,0.2594,4.99855
0.802014,4.84951,0.315088,4.90669,0.81582,4.93299,0.234104,5.00001
0.778018,4.85342,0.290555,4.9082,0.791412,4.93697,0.208807,5.00134
0.753319,4.85731,0.266014,4.90959,0.766287,4.94093,0.18351,5.00254
0.729485,4.86095,0.241464,4.91086,0.742043,4.94463,0.158214,5.00361
0.70505,4.86455,0.216906,4.912,0.717188,4.9483,0.132919,5.00454
0.68075,4.86801,0.192341,4.91303,0.692469,4.95182,0.107627,5.00534
0.655983,4.87141,0.167769,4.91393,0.667276,4.95527,0.0823393,5.00601
0.632014,4.87458,0.143192,4.91472,0.642894,4.9585,0.0570564,5.00655
0.607459,4.8777,0.118609,4.91538,0.617916,4.96167,0.0317794,5.00695
0.583143,4.88067,0.0940222,4.91592,0.593181,4.96469,0.00650924,5.00722
0.55867,4.88353,0.0694309,4.91633,0.568287,4.9676,-0.018753,5.00736
0.534468,4.88624,0.0448362,4.91663,0.543669,4.97035,-0.0440064,5.00736
0.510017,4.88885,0.0202387,4.9168,0.518797,4.97301,-0.06925,5.00723
0.485606,4.89134,-0.0043609,4.91685,0.493966,4.97554,-0.0944828,5.00696
0.460749,4.89374,-0.028962,4.91678,0.46868,4.97799,-0.119704,5.00656
0.436617,4.89595,-0.0535639,4.91659,0.444134,4.98024,-0.144913,5.00602
0.412243,4.89806,-0.078166,4.91628,0.419339,4.98238,-0.170108,5.00535
0.387165,4.90011,-0.102768,4.91584,0.39383,4.98447,-0.195289,5.00455
0.363178,4.90195,-0.127368,4.91528,0.36943,4.98633,-0.220455,5.00361
0.338605,4.90371,-0.151966,4.9146,0.344434,4.98812,-0.245605,5.00253
0.314189,4.90533,-0.176562,4.9138,0.319598,4.98978,-0.270738,5.00133
0.289449,4.90685,-0.201155,4.91288,0.294432,4.99132,-0.295854,4.99998
0.265002,4.90823,-0.225744,4.91183,0.269564,4.99273,-0.320951,4.9985
0.240411,4.9095,-0.250329,4.91066,0.244549,4.99402,-0.346029,4.99689
0.215887,4.91064,-0.274908,4.90937,0.219603,4.99518,-0.371088,4.99514
0.191167,4.91166,-0.299482,4.90796,0.194457,4.99622,-0.396126,4.99326
0.166788,4.91255,-0.324049,4.90642,0.16966,4.99712,-0.421142,4.99125
0.141989,4.91333,-0.348609,4.90476,0.144433,4.99791,-0.446137,4.9891
0.117568,4.91398,-0.373162,4.90298,0.119592,4.99857,-0.471109,4.98681
0.0927914,4.91451,-0.397706,4.90108,0.0943888,4.99911,-0.496058,4.98439
0.0683062,4.91491,-0.42224,4.89905,0.0694821,4.99952,-0.520983,4.98184
0.0439992,4.91518,-0.446765,4.89691,0.0447566,4.9998,-0.545884,4.97915
0.0193745,4.91534,-0.47128,4.89464,0.0197081,4.99996,-0.570759,4.97634
-0.00520217,4.91538,-0.495783,4.89225,-0.00529172,5,-0.595609,4.97338
-0.0297453,4.91529,-0.520275,4.88973,-0.0302574,4.99991,-0.620433,4.9703
-0.0542563,4.91508,-0.544754,4.8871,-0.0551903,4.9997,-0.64523,4.96708
-0.0789476,4.91475,-0.56922,4.88434,-0.0803067,4.99935,-0.67,4.96373
-0.103582,4.91429,-0.593672,4.88146,-0.105365,4.99889,-0.694742,4.96024
-0.12803,4.91371,-0.618109,4.87846,-0.130234,4.9983,-0.719456,4.95663
-0.152589,4.91301,-0.642532,4.87533,-0.155215,4.99759,-0.744141,4.95288
-0.177445,4.91218,-0.666938,4.87209,-0.1805,4.99674,-0.768797,4.94901
-0.201862,4.91124,-0.691329,4.86872,-0.205337,4.99578,-0.793423,4.945
-0.226434,4.91016,-0.715702,4.86523,-0.230332,4.99469,-0.81802,4.94086
-0.250847,4.90898,-0.740057,4.86162,-0.255165,4.99348,-0.842586,4.93659
-0.275503,4.90765,-0.764394,4.85788,-0.280246,4.99214,-0.867121,4.93219
-0.299848,4.90623,-0.788712,4.85403,-0.30501,4.99069,-0.891625,4.92766
-0.324467,4.90466,-0.81301,4.85005,-0.330053,4.98909,-0.916097,4.923
-0.348982,4.90298,-0.837288,4.84595,-0.35499,4.98738,-0.940538,4.91822
-0.373533,4.90117,-0.861544,4.84173,-0.379964,4.98554,-0.964947,4.9133
-0.398209,4.89923,-0.885779,4.83739,-0.405064,4.98357,-0.989323,4.90826
