quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-3.4996,-3.45164,-3.28382,-3.65838,-3.55984,-3.51106,-3.16576,-3.873
-3.48233,-3.46906,-3.26578,-3.67441,-3.54228,-3.52878,-3.14513,-3.89042
-3.46486,-3.4865,-3.24766,-3.69034,-3.52451,-3.54652,-3.12435,-3.9078
-3.44687,-3.50429,-3.22946,-3.70619,-3.50621,-3.56462,-3.10342,-3.92513
-3.42987,-3.52094,-3.21118,-3.72195,-3.48891,-3.58155,-3.08233,-3.94242
-3.41219,-3.53807,-3.19283,-3.73762,-3.47093,-3.59897,-3.06109,-3.95965
-3.39407,-3.55546,-3.1744,-3.7532,-3.4525,-3.61666,-3.0397,-3.97682
-3.37654,-3.57211,-3.1559,-3.76868,-3.43466,-3.63361,-3.01817,-3.99394
-3.35868,-3.58891,-3.13731,-3.78408,-3.4165,-3.65069,-2.99649,-4.01099
-3.34066,-3.60569,-3.11865,-3.79939,-3.39817,-3.66776,-2.97468,-4.02797
-3.32288,-3.62208,-3.09992,-3.8146,-3.38008,-3.68443,-2.95273,-4.04487
-3.30408,-3.63924,-3.0811,-3.82973,-3.36096,-3.70188,-2.93065,-4.0617
-3.28627,-3.65533,-3.06221,-3.84477,-3.34284,-3.71825,-2.90844,-4.07844
-3.2677,-3.67194,-3.04324,-3.85972,-3.32395,-3.73515,-2.88611,-4.0951
-3.24983,-3.68776,-3.0242,-3.87458,-3.30577,-3.75125,-2.86365,-4.11166
-3.23101,-3.70426,-3.00507,-3.88934,-3.28663,-3.76803,-2.84108,-4.12813
-3.21275,-3.72011,-2.98587,-3.90402,-3.26805,-3.78416,-2.8184,-4.1445
-3.1937,-3.73647,-2.9666,-3.91861,-3.24868,-3.8008,-2.7956,-4.16077
-3.17518,-3.75223,-2.94725,-3.93311,-3.22984,-3.81682,-2.7727,-4.17693
-3.15655,-3.76791,-2.92782,-3.94753,-3.21089,-3.83278,-2.7497,-4.19298
-3.13758,-3.78373,-2.90831,-3.96185,-3.19159,-3.84886,-2.7266,-4.20891
-3.11841,-3.79954,-2.88873,-3.97608,-3.17209,-3.86495,-2.7034,-4.22472
-3.09952,-3.81496,-2.86907,-3.99022,-3.15288,-3.88064,-2.68012,-4.2404
-3.08062,-3.83024,-2.84933,-4.00428,-3.13365,-3.89618,-2.65675,-4.25596
-3.06113,-3.84584,-2.82952,-4.01824,-3.11383,-3.91204,-2.6333,-4.27138
-3.04189,-3.86107,-2.80963,-4.03212,-3.09426,-3.92754,-2.60977,-4.28667
-3.02276,-3.87607,-2.78967,-4.0459,-3.0748,-3.94279,-2.58616,-4.30182
-3.00293,-3.89145,-2.76963,-4.0596,-3.05463,-3.95844,-2.56249,-4.31683
-2.98381,-3.90613,-2.74951,-4.0732,-3.03518,-3.97337,-2.53875,-4.33169
-2.96357,-3.92151,-2.72931,-4.08672,-3.01459,-3.98901,-2.51495,-4.3464
-2.94417,-3.93609,-2.70905,-4.10015,-2.99486,-4.00385,-2.4911,-4.36095
-2.9243,-3.95088,-2.6887,-4.11348,-2.97465,-4.01889,-2.46718,-4.37535
-2.90503,-3.96507,-2.66828,-4.12673,-2.95504,-4.03333,-2.44322,-4.38959
-2.88489,-3.97975,-2.64778,-4.13988,-2.93455,-4.04826,-2.41922,-4.40367
-2.8654,-3.99381,-2.62721,-4.15295,-2.91472,-4.06256,-2.39517,-4.41758
-2.84519,-4.00822,-2.60656,-4.16592,-2.89417,-4.07722,-2.37109,-4.43132
-2.82498,-4.0225,-2.58584,-4.1788,-2.87361,-4.09174,-2.34697,-4.44489
-2.80486,-4.03655,-2.56505,-4.19159,-2.85314,-4.10604,-2.32282,-4.45829
-2.7846,-4.05055,-2.54418,-4.20429,-2.83254,-4.12028,-2.29864,-4.47151
-2.76425,-4.06446,-2.52323,-4.2169,-2.81184,-4.13443,-2.27444,-4.48455
-2.74404,-4.07814,-2.50221,-4.22941,-2.79128,-4.14834,-2.25022,-4.49741
-2.72356,-4.09185,-2.48112,-4.24183,-2.77044,-4.16229,-2.22598,-4.51009
-2.70279,-4.10559,-2.45996,-4.25416,-2.74932,-4.17627,-2.20173,-4.52258
-2.68239,-4.11895,-2.43872,-4.2664,-2.72856,-4.18986,-2.17747,-4.53489
-2.66196,-4.13219,-2.41741,-4.27854,-2.70778,-4.20332,-2.15321,-4.54701
-2.64106,-4.14557,-2.39603,-4.29058,-2.68653,-4.21694,-2.12894,-4.55894
-2.62068,-4.15849,-2.37457,-4.30253,-2.66579,-4.23008,-2.10466,-4.57068
-2.59939,-4.17183,-2.35305,-4.31439,-2.64414,-4.24364,-2.08039,-4.58223
-2.57864,-4.18469,-2.33145,-4.32615,-2.62303,-4.25672,-2.05613,-4.59358
-2.55775,-4.19748,-2.30978,-4.33781,-2.60179,-4.26974,-2.03187,-4.60474
-2.53682,-4.21017,-2.28805,-4.34937,-2.5805,-4.28264,-2.00762,-4.61571
-2.51558,-4.2229,-2.26624,-4.36084,-2.55888,-4.29559,-1.98339,-4.62648
-2.49465,-4.23529,-2.24437,-4.37221,-2.53759,-4.30821,-1.95917,-4.63705
-2.473,-4.24797,-2.22243,-4.38348,-2.51557,-4.3211,-1.93496,-4.64742
-2.45192,-4.26017,-2.20042,-4.39465,-2.49413,-4.33351,-1.91077,-4.6576
-2.43063,-4.27235,-2.17834,-4.40572,-2.47248,-4.3459,-1.88661,-4.66758
-2.40918,-4.28449,-2.1562,-4.41669,-2.45066,-4.35824,-1.86246,-4.67737
-2.38763,-4.29653,-2.13399,-4.42756,-2.42873,-4.3705,-1.83834,-4.68695
-2.36632,-4.30831,-2.11172,-4.43833,-2.40706,-4.38247,-1.81425,-4.69634
-2.34457,-4.32018,-2.08938,-4.44899,-2.38494,-4.39455,-1.79018,-4.70553
-2.32304,-4.3318,-2.06699,-4.45955,-2.36303,-4.40637,-1.76614,-4.71453
-2.30135,-4.34336,-2.04452,-4.47001,-2.34097,-4.41813,-1.74213,-4.72333
-2.27992,-4.35465,-2.022,-4.48036,-2.31917,-4.42961,-1.71815,-4.73193
-2.25756,-4.36628,-1.99942,-4.4906,-2.29642,-4.44145,-1.6942,-4.74034
-2.23626,-4.37723,-1.97678,-4.50074,-2.27476,-4.45258,-1.67028,-4.74855
-2.21378,-4.38864,-1.95407,-4.51078,-2.25189,-4.46419,-1.6464,-4.75657
-2.1921,-4.39951,-1.93131,-4.5207,-2.22983,-4.47525,-1.62255,-4.7644
-2.17004,-4.41043,-1.9085,-4.53052,-2.2074,-4.48636,-1.59874,-4.77204
-2.14831,-4.42106,-1.88562,-4.54023,-2.18529,-4.49717,-1.57496,-4.77948
-2.1257,-4.43197,-1.86269,-4.54982,-2.16229,-4.50827,-1.55121,-4.78674
-2.1039,-4.44236,-1.83971,-4.55931,-2.14012,-4.51884,-1.5275,-4.79381
-2.0817,-4.45281,-1.81667,-4.56869,-2.11754,-4.52946,-1.50383,-4.8007
-2.05912,-4.4633,-1.79359,-4.57795,-2.09456,-4.54013,-1.48019,-4.8074
-2.03693,-4.47347,-1.77045,-4.58711,-2.07199,-4.55048,-1.45658,-4.81392
-2.01451,-4.48361,-1.74726,-4.59614,-2.04919,-4.56079,-1.43301,-4.82026
-1.99164,-4.49381,-1.72402,-4.60507,-2.02592,-4.57117,-1.40947,-4.82642
-1.96953,-4.50354,-1.70073,-4.61388,-2.00344,-4.58107,-1.38597,-4.8324
-1.94712,-4.51328,-1.67739,-4.62258,-1.98064,-4.59098,-1.3625,-4.83821
-1.92454,-4.52295,-1.65401,-4.63116,-1.95767,-4.60082,-1.33906,-4.84385
-1.9019,-4.53252,-1.63058,-4.63962,-1.93464,-4.61055,-1.31566,-4.84932
-1.87933,-4.54192,-1.60711,-4.64797,-1.91169,-4.62011,-1.29228,-4.85461
-1.85631,-4.55138,-1.58359,-4.6562,-1.88827,-4.62974,-1.26894,-4.85975
-1.83379,-4.5605,-1.56003,-4.66431,-1.86536,-4.63901,-1.24562,-4.86471
-1.8107,-4.56972,-1.53643,-4.6723,-1.84187,-4.64839,-1.22234,-4.86952
-1.78786,-4.5787,-1.51279,-4.68017,-1.81864,-4.65753,-1.19908,-4.87417
-1.76462,-4.58771,-1.48911,-4.68793,-1.795,-4.66669,-1.17584,-4.87866
-1.74187,-4.5964,-1.46539,-4.69556,-1.77186,-4.67552,-1.15263,-4.883
-1.71889,-4.60504,-1.44164,-4.70307,-1.74848,-4.68432,-1.12944,-4.88719
-1.69623,-4.61343,-1.41785,-4.71046,-1.72543,-4.69285,-1.10627,-4.89122
-1.67304,-4.6219,-1.39402,-4.71773,-1.70184,-4.70146,-1.08312,-4.89512
-1.64972,-4.63027,-1.37016,-4.72487,-1.67812,-4.70998,-1.05999,-4.89887
-1.62662,-4.63844,-1.34627,-4.7319,-1.65462,-4.71829,-1.03688,-4.90248
-1.60331,-4.64655,-1.32234,-4.73879,-1.63091,-4.72654,-1.01378,-4.90595
-1.57975,-4.65461,-1.29838,-4.74557,-1.60694,-4.73474,-0.990696,-4.90928
-1.55676,-4.66235,-1.27439,-4.75222,-1.58355,-4.74261,-0.96762,-4.91249
-1.53311,-4.67018,-1.25038,-4.75874,-1.55951,-4.75057,-0.944554,-4.91556
-1.51016,-4.67765,-1.22633,-4.76514,-1.53616,-4.75817,-0.921496,-4.91851
-1.48696,-4.68507,-1.20226,-4.77142,-1.51256,-4.76573,-0.898442,-4.92134
-1.4635,-4.69246,-1.17816,-4.77757,-1.48869,-4.77324,-0.875392,-4.92404
-1.43976,-4.6998,-1.15404,-4.78359,-1.46454,-4.7807,-0.852344,-4.92662
-1.41654,-4.70685,-1.12989,-4.78948,-1.44093,-4.78787,-0.829295,-4.92909
-1.39238,-4.71405,-1.10572,-4.79525,-1.41635,-4.7952,-0.806244,-4.93145
-1.36919,-4.72084,-1.08152,-4.80089,-1.39276,-4.80211,-0.783188,-4.93369
-1.34563,-4.72761,-1.05731,-4.8064,-1.36879,-4.80899,-0.760126,-4.93583
-1.32209,-4.73424,-1.03307,-4.81179,-1.34485,-4.81574,-0.737055,-4.93786
-1.29784,-4.74095,-1.00881,-4.81704,-1.32018,-4.82256,-0.713974,-4.93979
-1.27456,-4.74726,-0.984539,-4.82217,-1.2965,-4.82898,-0.690881,-4.94162
-1.25079,-4.75358,-0.960246,-4.82717,-1.27233,-4.83541,-0.667772,-4.94335
-1.22699,-4.75978,-0.935935,-4.83204,-1.24811,-4.84172,-0.644648,-4.94499
-1.20325,-4.76583,-0.911608,-4.83678,-1.22396,-4.84788,-0.621505,-4.94654
-1.17927,-4.77182,-0.887265,-4.84139,-1.19957,-4.85397,-0.598341,-4.94799
-1.15514,-4.77772,-0.862908,-4.84587,-1.17502,-4.85997,-0.575156,-4.94936
-1.13144,-4.78339,-0.838536,-4.85022,-1.15091,-4.86574,-0.551946,-4.95064
-1.10764,-4.78896,-0.814151,-4.85444,-1.12671,-4.8714,-0.52871,-4.95183
-1.08318,-4.79455,-0.789753,-4.85853,-1.10183,-4.87709,-0.505447,-4.95295
-1.05979,-4.79977,-0.765344,-4.86249,-1.07803,-4.8824,-0.482154,-4.95398
-1.03582,-4.805,-0.740924,-4.86632,-1.05365,-4.88772,-0.458829,-4.95494
-1.01141,-4.8102,-0.716493,-4.87002,-1.02882,-4.89301,-0.435472,-4.95582
-0.987625,-4.81514,-0.692054,-4.87359,-1.00463,-4.89803,-0.412081,-4.95663
-0.963402,-4.82004,-0.667605,-4.87703,-0.979987,-4.90302,-0.388653,-4.95737
-0.938649,-4.82493,-0.643149,-4.88033,-0.954808,-4.90799,-0.365187,-4.95803
-0.914648,-4.82953,-0.618685,-4.88351,-0.930394,-4.91267,-0.341683,-4.95862
-0.890972,-4.83396,-0.594215,-4.88656,-0.90631,-4.91717,-0.318138,-4.95915
-0.866825,-4.83835,-0.569739,-4.88947,-0.881747,-4.92164,-0.294551,-4.95961
-0.842894,-4.84257,-0.545257,-4.89226,-0.857405,-4.92594,-0.270922,-4.96001
-0.81861,-4.84674,-0.52077,-4.89491,-0.832702,-4.93017,-0.247248,-4.96034
-0.794384,-4.85077,-0.49628,-4.89744,-0.808059,-4.93427,-0.223528,-4.9606
-0.770087,-4.85468,-0.471786,-4.89983,-0.783344,-4.93826,-0.199763,-4.96081
-0.745838,-4.85847,-0.447289,-4.90209,-0.758677,-4.94211,-0.17595,-4.96095
-0.721341,-4.86216,-0.422789,-4.90423,-0.733759,-4.94587,-0.152088,-4.96103
-0.697077,-4.8657,-0.398288,-4.90623,-0.709077,-4.94947,-0.128178,-4.96105
-0.672843,-4.86911,-0.373785,-4.9081,-0.684426,-4.95293,-0.104218,-4.96101
-0.648403,-4.87243,-0.349281,-4.90985,-0.659565,-4.95631,-0.0802076,-4.96092
-0.623939,-4.87562,-0.324777,-4.91146,-0.63468,-4.95955,-0.056146,-4.96076
-0.599779,-4.87865,-0.300274,-4.91294,-0.610104,-4.96264,-0.032033,-4.96054
-0.575093,-4.88162,-0.275771,-4.9143,-0.584993,-4.96566,-0.00786799,-4.96027
-0.550818,-4.88442,-0.251269,-4.91552,-0.560301,-4.96851,0.0163492,-4.95993
-0.52643,-4.88711,-0.226769,-4.91662,-0.535493,-4.97124,0.040619,-4.95954
-0.501832,-4.8897,-0.202271,-4.91759,-0.510471,-4.97387,0.0649413,-4.95909
-0.477405,-4.89214,-0.177775,-4.91843,-0.485624,-4.97636,0.0893163,-4.95858
-0.453191,-4.89445,-0.153283,-4.91914,-0.460993,-4.9787,0.113744,-4.95801
-0.428596,-4.89666,-0.128794,-4.91972,-0.435974,-4.98096,0.138224,-4.95738
-0.404308,-4.89873,-0.104308,-4.92017,-0.411268,-4.98306,0.162757,-4.95669
-0.379538,-4.90071,-0.0798273,-4.9205,-0.386072,-4.98507,0.187342,-4.95594
-0.355038,-4.90254,-0.0553509,-4.9207,-0.36115,-4.98694,0.211978,-4.95512
-0.330549,-4.90425,-0.0308795,-4.92077,-0.33624,-4.98868,0.236666,-4.95424
-0.305868,-4.90586,-0.00641355,-4.92072,-0.311134,-4.99031,0.261404,-4.9533
-0.281438,-4.90732,0.0180466,-4.92054,-0.286283,-4.9918,0.286193,-4.9523
-0.256964,-4.90866,0.0425006,-4.92023,-0.261387,-4.99316,0.31103,-4.95122
-0.232451,-4.90988,0.0669481,-4.91979,-0.236452,-4.99441,0.335917,-4.95008
-0.207787,-4.91099,0.0913886,-4.91923,-0.211364,-4.99553,0.360851,-4.94887
-0.183438,-4.91196,0.115822,-4.91855,-0.186596,-4.99652,0.385831,-4.9476
-0.158782,-4.91282,0.140247,-4.91774,-0.161516,-4.99739,0.410857,-4.94625
-0.134123,-4.91355,0.164665,-4.91681,-0.136432,-4.99814,0.435928,-4.94482
-0.10973,-4.91416,0.189074,-4.91575,-0.111619,-4.99875,0.461042,-4.94333
-0.0848612,-4.91465,0.213474,-4.91456,-0.0863221,-4.99925,0.486197,-4.94175
-0.060408,-4.91501,0.237866,-4.91326,-0.061448,-4.99962,0.511394,-4.9401
-0.0358383,-4.91525,0.262248,-4.91183,-0.0364552,-4.99987,0.536629,-4.93837
-0.0114666,-4.91537,0.28662,-4.91027,-0.011664,-4.99999,0.561902,-4.93656
0.013345,-4.91536,0.310983,-4.9086,0.0135748,-4.99998,0.58721,-4.93466
0.0376534,-4.91524,0.335335,-4.9068,0.0383017,-4.99985,0.612553,-4.93268
0.062304,-4.91499,0.359676,-4.90488,0.0633766,-4.9996,0.637928,-4.93061
0.0871347,-4.91461,0.384006,-4.90283,0.0886347,-4.99921,0.663334,-4.92845
0.111456,-4.91412,0.408325,-4.90067,0.113375,-4.99871,0.688769,-4.9262
0.136098,-4.9135,0.432632,-4.89838,0.138441,-4.99808,0.71423,-4.92386
0.160753,-4.91275,0.456927,-4.89598,0.16352,-4.99733,0.739716,-4.92142
0.185196,-4.91189,0.48121,-4.89345,0.188384,-4.99645,0.765225,-4.91889
0.209737,-4.91091,0.50548,-4.89081,0.213347,-4.99545,0.790754,-4.91625
0.234361,-4.90979,0.529737,-4.88804,0.238396,-4.99431,0.816302,-4.91351
0.258884,-4.90856,0.553981,-4.88515,0.263341,-4.99306,0.841865,-4.91067
0.283196,-4.90722,0.578212,-4.88215,0.288071,-4.99169,0.867443,-4.90772
0.307987,-4.90572,0.602429,-4.87902,0.313289,-4.99018,0.893032,-4.90466
0.332386,-4.90413,0.626632,-4.87578,0.338108,-4.98855,0.91863,-4.90149
0.35715,-4.90239,0.65082,-4.87242,0.363298,-4.98678,0.944235,-4.89821
0.38152,-4.90055,0.674994,-4.86894,0.388088,-4.98492,0.969844,-4.89481
0.40639,-4.89855,0.699152,-4.86535,0.413386,-4.98288,0.995455,-4.89129
0.43072,-4.89647,0.723295,-4.86163,0.438135,-4.98077,1.02106,-4.88766
0.455119,-4.89427,0.747422,-4.8578,0.462954,-4.97852,1.04667,-4.8839
0.479484,-4.89194,0.771533,-4.85386,0.487739,-4.97615,1.07227,-4.88001
0.503962,-4.88948,0.795628,-4.8498,0.512637,-4.97365,1.09787,-4.876
0.528391,-4.8869,0.819705,-4.84562,0.537487,-4.97103,1.12345,-4.87186
0.553672,-4.8841,0.843765,-4.84132,0.563204,-4.96818,1.14901,-4.86759
0.57714,-4.88138,0.867808,-4.83691,0.587076,-4.96541,1.17457,-4.86318
0.601868,-4.87839,0.891832,-4.83239,0.612229,-4.96238,1.2001,-4.85864
0.626062,-4.87535,0.915838,-4.82775,0.636839,-4.95928,1.22561,-4.85396
0.650415,-4.87216,0.939825,-4.82299,0.661612,-4.95603,1.2511,-4.84915
0.674857,-4.86883,0.963793,-4.81812,0.686475,-4.95265,1.27656,-4.84419
0.699121,-4.86541,0.987741,-4.81314,0.711156,-4.94917,1.30199,-4.83909
0.723164,-4.86189,1.01167,-4.80804,0.735613,-4.94559,1.32739,-4.83384
0.747865,-4.85816,1.03558,-4.80283,0.76074,-4.94179,1.35275,-4.82844
0.771744,-4.85442,1.05946,-4.7975,0.78503,-4.93799,1.37808,-4.8229
0.796312,-4.85045,1.08333,-4.79207,0.81002,-4.93395,1.40336,-4.81721
0.820321,-4.84645,1.10717,-4.78652,0.834443,-4.92988,1.42861,-4.81137
0.84468,-4.84226,1.13099,-4.78085,0.859221,-4.92562,1.45381,-4.80537
0.868952,-4.83796,1.15479,-4.77508,0.883911,-4.92125,1.47896,-4.79921
0.893108,-4.83356,1.17857,-4.76919,0.908482,-4.91677,1.50407,-4.7929
0.917032,-4.82908,1.20232,-4.76318,0.932819,-4.91221,1.52912,-4.78644
0.941361,-4.8244,1.22605,-4.75707,0.957566,-4.90745,1.55411,-4.77981
0.965533,-4.81962,1.24975,-4.75084,0.982154,-4.90259,1.57905,-4.77302
0.989642,-4.81473,1.27343,-4.74451,1.00668,-4.89761,1.60393,-4.76608
1.01381,-4.80969,1.29709,-4.73806,1.03127,-4.89249,1.62875,-4.75897
1.03785,-4.80456,1.32071,-4.7315,1.05572,-4.88728,1.65351,-4.75169
1.06168,-4.79936,1.34432,-4.72482,1.07995,-4.88198,1.6782,-4.74426
1.08556,-4.79401,1.36789,-4.71804,1.10425,-4.87654,1.70282,-4.73665
1.10955,-4.78851,1.39144,-4.71114,1.12865,-4.87095,1.72737,-4.72889
1.13341,-4.78292,1.41495,-4.70414,1.15293,-4.86526,1.75185,-4.72095
1.15738,-4.77718,1.43844,-4.69702,1.17731,-4.85942,1.77626,-4.71285
1.18153,-4.77127,1.4619,-4.68979,1.20187,-4.8534,1.80059,-4.70458
1.20515,-4.76535,1.48533,-4.68245,1.22589,-4.84739,1.82484,-4.69615
1.22895,-4.75927,1.50873,-4.675,1.2501,-4.8412,1.84901,-4.68754
1.25277,-4.75306,1.5321,-4.66744,1.27434,-4.83488,1.8731,-4.67877
1.27694,-4.74662,1.55544,-4.65976,1.29892,-4.82833,1.89711,-4.66983
1.30004,-4.74034,1.57874,-4.65198,1.32242,-4.82195,1.92104,-4.66072
1.32417,-4.73366,1.60201,-4.64408,1.34697,-4.81515,1.94488,-4.65144
1.3475,-4.72707,1.62525,-4.63608,1.37069,-4.80845,1.96863,-4.64199
1.37114,-4.72027,1.64845,-4.62796,1.39474,-4.80153,1.99229,-4.63238
1.39488,-4.71331,1.67162,-4.61973,1.4189,-4.79445,2.01586,-4.62259
1.41816,-4.70636,1.69475,-4.6114,1.44258,-4.78738,2.03934,-4.61264
1.44201,-4.6991,1.71785,-4.60295,1.46684,-4.78,2.06273,-4.60253
1.46533,-4.69189,1.74091,-4.59439,1.49055,-4.77266,2.08603,-4.59224
1.48906,-4.68441,1.76393,-4.58572,1.5147,-4.76505,2.10923,-4.58179
1.51219,-4.67699,1.78691,-4.57694,1.53822,-4.75751,2.13234,-4.57118
1.53562,-4.66935,1.80985,-4.56805,1.56206,-4.74973,2.15534,-4.5604
1.55882,-4.66166,1.83276,-4.55905,1.58565,-4.74191,2.17826,-4.54945
1.5821,-4.65381,1.85562,-4.54993,1.60934,-4.73392,2.20107,-4.53835
1.60544,-4.64581,1.87844,-4.54071,1.63308,-4.72579,2.22378,-4.52708
1.62859,-4.63774,1.90122,-4.53138,1.65663,-4.71758,2.2464,-4.51565
1.65181,-4.62952,1.92396,-4.52193,1.68025,-4.70922,2.26891,-4.50406
1.67488,-4.62123,1.94665,-4.51238,1.70372,-4.70078,2.29133,-4.49231
1.69835,-4.61265,1.9693,-4.50271,1.72759,-4.69206,2.31364,-4.4804
1.72093,-4.60428,1.9919,-4.49294,1.75056,-4.68354,2.33585,-4.46834
1.74407,-4.59556,2.01446,-4.48305,1.77409,-4.67468,2.35796,-4.45613
1.76687,-4.58684,2.03697,-4.47305,1.79729,-4.66581,2.37997,-4.44376
1.78993,-4.5779,2.05943,-4.46295,1.82075,-4.6567,2.40188,-4.43123
1.81272,-4.56892,2.08185,-4.45273,1.84393,-4.64757,2.42368,-4.41856
1.8355,-4.55981,2.10421,-4.4424,1.8671,-4.63831,2.44539,-4.40574
1.85834,-4.55055,2.12653,-4.43196,1.89033,-4.62889,2.46699,-4.39278
1.88117,-4.54116,2.14879,-4.42141,1.91356,-4.61934,2.48849,-4.37966
1.90376,-4.53174,2.17101,-4.41076,1.93653,-4.60975,2.50988,-4.36641
1.92628,-4.52221,2.19317,-4.39999,1.95945,-4.60006,2.53118,-4.35301
1.94886,-4.51253,2.21528,-4.38911,1.98241,-4.59021,2.55237,-4.33948
1.9715,-4.50269,2.23734,-4.37812,2.00543,-4.5802,2.57347,-4.3258
1.99389,-4.49281,2.25934,-4.36701,2.02822,-4.57016,2.59446,-4.31199
2.01669,-4.48262,2.28129,-4.3558,2.05141,-4.55979,2.61535,-4.29805
2.0391,-4.47248,2.30318,-4.34448,2.07421,-4.54947,2.63614,-4.28397
2.06212,-4.46191,2.32501,-4.33305,2.09762,-4.53872,2.65684,-4.26977
2.08335,-4.45204,2.34679,-4.32151,2.11921,-4.52868,2.67743,-4.25543
2.10609,-4.44132,2.36851,-4.30986,2.14235,-4.51778,2.69793,-4.24097
2.12817,-4.43079,2.39017,-4.2981,2.16481,-4.50706,2.71222,-4.23078
2.15044,-4.42002,2.41177,-4.28623,2.18746,-4.49611,2.73863,-4.21169
2.17212,-4.40941,2.43331,-4.27425,2.20952,-4.48531,2.75883,-4.19687
2.19427,-4.39843,2.45478,-4.26216,2.23204,-4.47415,2.77895,-4.18193
2.21616,-4.38744,2.4762,-4.24997,2.25431,-4.46297,2.79896,-4.16688
2.23822,-4.37623,2.49755,-4.23766,2.27675,-4.45156,2.81889,-4.15171
2.25963,-4.36521,2.51884,-4.22524,2.29853,-4.44036,2.83872,-4.13644
2.2815,-4.35382,2.54007,-4.21272,2.32078,-4.42877,2.85846,-4.12105
2.30329,-4.34233,2.56123,-4.20008,2.34295,-4.41708,2.87811,-4.10557
2.32526,-4.33061,2.58232,-4.18734,2.36529,-4.40516,2.89767,-4.08997
2.34685,-4.31895,2.60335,-4.17449,2.38725,-4.3933,2.91714,-4.07428
2.36846,-4.30713,2.62431,-4.16153,2.40923,-4.38128,2.93653,-4.05849
2.38977,-4.29534,2.64521,-4.14847,2.43091,-4.36929,2.95582,-4.0426
2.41144,-4.28321,2.66603,-4.13529,2.45296,-4.35695,2.97504,-4.02662
2.43239,-4.27135,2.68679,-4.12201,2.47426,-4.34489,2.99416,-4.01054
2.45381,-4.25908,2.70747,-4.10862,2.49605,-4.3324,3.01321,-3.99438
2.47562,-4.24644,2.72809,-4.09513,2.51824,-4.31955,3.03217,-3.97813
2.49639,-4.23427,2.74863,-4.08152,2.53936,-4.30716,3.05105,-3.96179
2.51735,-4.22184,2.7691,-4.06782,2.56069,-4.29452,3.06985,-3.94537
2.53869,-4.20904,2.7895,-4.054,2.5824,-4.2815,3.08857,-3.92887
2.55947,-4.19644,2.80983,-4.04008,2.60353,-4.26868,3.10722,-3.91229
2.5806,-4.18348,2.83008,-4.02605,2.62503,-4.25549,3.12578,-3.89563
2.60127,-4.17066,2.85026,-4.01192,2.64605,-4.24246,3.14428,-3.87889
2.62215,-4.15756,2.87036,-3.99768,2.66729,-4.22913,3.16269,-3.86208
2.64279,-4.14447,2.89038,-3.98334,2.68829,-4.21582,3.18104,-3.84521
2.6637,-4.13107,2.91033,-3.96889,2.70955,-4.20218,3.19931,-3.82826
2.68431,-4.1177,2.93021,-3.95434,2.73052,-4.18859,3.21751,-3.81124
2.70474,-4.10431,2.95,-3.93968,2.7513,-4.17497,3.23563,-3.79416
2.72546,-4.09058,2.96972,-3.92492,2.77238,-4.161,3.25369,-3.77701
2.74573,-4.077,2.98936,-3.91006,2.793,-4.14719,3.27168,-3.7598
2.76602,-4.06326,3.00892,-3.89509,2.81364,-4.13321,3.28961,-3.74253
2.78634,-4.04936,3.0284,-3.88002,2.8343,-4.11907,3.30746,-3.7252
2.80644,-4.03545,3.0478,-3.86485,2.85475,-4.10492,3.32525,-3.70781
2.82675,-4.02125,3.06712,-3.84958,2.87541,-4.09048,3.34298,-3.69036
2.84692,-4.007,3.08635,-3.8342,2.89593,-4.07598,3.36064,-3.67286
2.86677,-3.99282,3.10551,-3.81873,2.91612,-4.06155,3.37823,-3.65531
2.88663,-3.97848,3.12458,-3.80315,2.93633,-4.04697,3.39577,-3.6377
2.90648,-3.96401,3.14357,-3.78748,2.95652,-4.03225,3.41324,-3.62004
2.92629,-3.94941,3.16248,-3.7717,2.97666,-4.0174,3.43065,-3.60233
2.9461,-3.93465,3.1813,-3.75583,2.99682,-4.00238,3.448,-3.58457
2.96574,-3.91987,3.20004,-3.73985,3.0168,-3.98735,3.46529,-3.56677
2.98523,-3.90505,3.2187,-3.72378,3.03662,-3.97227,3.48252,-3.54891
3.00468,-3.8901,3.23727,-3.70761,3.05641,-3.95707,3.49969,-3.53101
3.0242,-3.87494,3.25575,-3.69134,3.07626,-3.94165,3.5168,-3.51306
3.04356,-3.85975,3.27415,-3.67498,3.09596,-3.9262,3.53386,-3.49507
3.06306,-3.8443,3.29246,-3.65851,3.11579,-3.91048,3.55085,-3.47704
3.08197,-3.82915,3.31069,-3.64196,3.13503,-3.89507,3.56779,-3.45896
3.10142,-3.81342,3.32882,-3.6253,3.15481,-3.87907,3.58467,-3.44083
3.12,-3.79823,3.34687,-3.60856,3.17371,-3.86362,3.6015,-3.42267
3.13911,-3.78246,3.36484,-3.59171,3.19315,-3.84757,3.61826,-3.40446
3.15806,-3.76665,3.38271,-3.57478,3.21243,-3.83149,3.63497,-3.38621
3.17658,-3.75104,3.4005,-3.55775,3.23126,-3.81562,3.65163,-3.36791
3.19559,-3.73486,3.41819,-3.54063,3.25061,-3.79915,3.66822,-3.34958
3.21415,-3.7189,3.4358,-3.52341,3.26948,-3.78292,3.68476,-3.3312
