time,fl_true_x,fl_true_y,fl_true_z,fl_est_x,fl_est_y,fl_est_z,fq_true_x,fq_true_y,fq_true_z,fq_est_x,fq_est_y,fq_est_z,wind_x,wind_y,wind_z
1762159097.8961473,0.00841690197723261,-0.06293566477076586,0.0002094389788077157,-0.06347817108040389,-0.005063508917035665,-0.008548739595504385,0.00806328033028835,-0.06429543433124389,0.0001574430742351433,0.018789971799533834,-0.25641367718516406,0.02157438112123621,0.0,0.0,0.0
1762159097.9061182,0.00874721234760553,-0.06289675316435527,0.00020996985207052572,-0.06340547506527479,-0.005404206095488899,-0.00852413488431036,0.008386196200493492,-0.0642336704838378,0.0001570927345785821,0.02004440593728397,-0.2560196755542198,0.02190265848195538,0.0,0.0,0.0
1762159097.9162252,0.009077508458601339,-0.06286164206658099,0.00020649192442263848,-0.06333221841065091,-0.0057445037296469555,-0.008498824501399646,0.00870901932243733,-0.06416975945031234,0.00015272331768018883,0.0213696346885182,-0.25568689507428843,0.021998058548853228,0.0,0.0,0.0
1762159097.9244163,0.009407691539566517,-0.06283025176282964,0.00019990721423342336,-0.06326607200936239,-0.006073847497461195,-0.008473849963314338,0.009031649359585265,-0.06410372073746258,0.0001452493689200053,0.022681908062188137,-0.25544888873398547,0.022333944904640714,0.0,0.0,0.0
1762159097.9360917,0.009737677180475609,-0.06280249324826663,0.00019100375153903454,-0.06320364217228429,-0.006418686738565952,-0.008448689675697108,0.009353864118117125,-0.06403527224281916,0.0001354538426420811,0.024043457192876115,-0.25521732652065765,0.022573067095192387,0.0,0.0,0.0
1762159097.9453893,0.010064461375618113,-0.06277755607679121,0.00020205822964670074,-0.0631491590146764,-0.00675383617195763,-0.008423297072635864,0.009673322944111728,-0.06396522593367719,0.00014589424735893364,0.02541709332952972,-0.25503018753384316,0.023051374772867856,0.0,0.0,0.0
1762159097.955599,0.010357761976566987,-0.06275788223425828,0.0002149401017478538,-0.06308666427643964,-0.007081214617404208,-0.00839657546708876,0.00996137597638092,-0.06390314569054022,0.00015843714953721547,0.026716881034848167,-0.25479230063551206,0.0235995034982697,0.0,0.0,0.0
1762159097.9655342,0.010683308805924944,-0.06273914324549305,0.00022858452037198822,-0.063036824724459,-0.00741569009104123,-0.008370870364098613,0.01028103851700017,-0.0638320848945535,0.00017171926756844068,0.027998173435665307,-0.25452457873702883,0.023707136464212016,0.0,0.0,0.0
1762159097.9753926,0.011009488539302838,-0.06272385234590484,0.0002343496819809057,-0.06298748699443787,-0.007749363102982547,-0.00834459881679303,0.01060175645211632,-0.06376146945499028,0.00017713368773155926,0.029328625830742767,-0.254357919317818,0.02378857263588818,0.0,0.0,0.0
1762159097.9857163,0.011336076208881695,-0.06271185953625551,0.00023405237847819489,-0.06293863265373918,-0.008075867133317859,-0.008318273692960308,0.01092355446283848,-0.06369224977967705,0.00017654791604054522,0.03070191941891134,-0.25425504523830994,0.023922915411740825,0.0,0.0,0.0
1762159097.9955945,0.011630224192533147,-0.06270377046673169,0.00022968821534117027,-0.06289592313919869,-0.008402057248008915,-0.008292640262560479,0.011213662164722488,-0.06363004223366646,0.00017195762190664246,0.03206349466328489,-0.2541728259874365,0.024015162951097218,0.0,0.0,0.0
1762159098.0055766,0.01195694957378167,-0.06269759158566324,0.00022300061878105,-0.06285767282775205,-0.008734423410633615,-0.008266702148542235,0.011536279504369898,-0.06356108916483137,0.00016508913950474363,0.03343535904840395,-0.2541048118688862,0.024097890626443352,0.0,0.0,0.0
1762159098.015803,0.01228371938687245,-0.06269430531955442,0.00021337325692011302,-0.06282133174800213,-0.009060021985941033,-0.00824079456515799,0.011859898446815398,-0.0634939280963392,0.00015541501202127992,0.03478474985717353,-0.25404828310935235,0.02434882587389176,0.0,0.0,0.0
1762159098.025542,0.012610467359385294,-0.0626937774589018,0.00020144620324596106,-0.06278651009959665,-0.0093852617716925,-0.008214774399645061,0.0121842269760501,-0.06342798271039057,0.00014355680463526324,0.036120143484727266,-0.2539941578234557,0.02460586398987707,0.0,0.0,0.0
1762159098.0356388,0.01293713374392948,-0.06269587109582436,0.0001878108689811768,-0.06275348837671149,-0.009711706355917034,-0.008188965838773803,0.012508911728153176,-0.06336235669321372,0.00013008014191555995,0.0374564702487277,-0.2539344814054962,0.0247581222415852,0.0,0.0,0.0
1762159098.0454504,0.013263658794339037,-0.06270044388366516,0.00017305475676297085,-0.06272834423879538,-0.010036118545799852,-0.008163791700752161,0.012833838051492817,-0.06329680956163648,0.00011557296480573897,0.03878130187261495,-0.2538848681185602,0.024912254324567944,0.0,0.0,0.0
1762159098.0554702,0.013590006997258436,-0.06270735602223157,0.00015758229965587989,-0.0627069185130363,-0.010362301956629802,-0.008138657194909063,0.013158915191763695,-0.06323116482636587,0.00010043830197711595,0.04012442020253493,-0.25381903084909024,0.02503102246279421,0.0,0.0,0.0
1762159098.06606,0.01391612500880212,-0.06271645691213233,0.0001419237433107033,-0.06268519541227519,-0.010686084136961288,-0.0081134878834074,0.013484080718961297,-0.06316538616938643,8.520959967268018e-05,0.04143085482674487,-0.25375386920001813,0.025169204138846563,0.0,0.0,0.0
1762159098.0758598,0.014242023579711932,-0.0627276133681312,0.00012613312721457222,-0.0626706151416297,-0.01101122856674436,-0.008088541348560522,0.013809125444871327,-0.06309886517007846,6.991991829843863e-05,0.04271063228604478,-0.2536235477534941,0.02520498037303431,0.0,0.0,0.0
1762159098.0855517,0.01456769079737432,-0.06274068054862159,0.0001104246363890183,-0.06266326380265645,-0.011329847017081547,-0.008064749223657209,0.014133989827315016,-0.06303148556805531,5.478149910582414e-05,0.04402139122879138,-0.25352561072201407,0.025154025242896314,0.0,0.0,0.0
1762159098.0958092,0.014893077672118574,-0.06275549607743422,9.527621849988335e-05,-0.06266046535530533,-0.01164478254015732,-0.008042199085509629,0.014458483292321843,-0.06296288010885384,4.0260594259464504e-05,0.04535629476645173,-0.25349511580347217,0.02521684627829244,0.0,0.0,0.0
1762159098.1058302,0.015218227643762312,-0.06277192660607608,8.047937748704004e-05,-0.06265591334894413,-0.011966946997643075,-0.008019319372546622,0.01478239231101231,-0.06289240286934437,2.612477657204635e-05,0.04669338450067251,-0.25347402541081127,0.02522143655366556,0.0,0.0,0.0
1762159098.1162124,0.015543147865013223,-0.06278982187006774,6.608154651652001e-05,-0.06265321454819946,-0.012286374468125952,-0.007996900884783454,0.01510582400198708,-0.06282035958044985,1.2435137814882884e-05,0.047979509489602064,-0.253455834606779,0.02545937335187073,0.0,0.0,0.0
1762159098.1257284,0.015867834347991328,-0.06280902376823551,5.2201667562894886e-05,-0.06264833497685077,-0.012608264086640866,-0.007974079501653832,0.015428806828091066,-0.06274688343076969,-6.831712683940392e-07,0.049296892145008014,-0.25342710382335015,0.0255250948266771,0.0,0.0,0.0
1762159098.1355634,0.0161922745275272,-0.06282936752069788,3.901129413696121e-05,-0.0626496061169634,-0.012930003915993268,-0.00795226851904478,0.015751097862899632,-0.06267143786392075,-1.3078909611788276e-05,0.05058972957934643,-0.25338880631684124,0.025656255684960567,0.0,0.0,0.0
1762159098.145568,0.01651648993177585,-0.06285069778979599,2.642122829376731e-05,-0.06265233523543384,-0.013254911049731097,-0.007930693869057927,0.01607255455911385,-0.06259365870348535,-2.4853530003109225e-05,0.051829946980807395,-0.25330578609885224,0.02567624875425556,0.0,0.0,0.0
1762159098.1556463,0.016840488356473577,-0.06287285054623379,1.4429898983349077e-05,-0.06265995686699107,-0.01357577177721659,-0.007910052356346797,0.01639328604588464,-0.06251384602910819,-3.599439315379997e-05,0.053135743947144515,-0.2532660796291694,0.025437632424211116,0.0,0.0,0.0
1762159098.1653452,0.01716428420024505,-0.06289566131182973,2.9755208411097588e-06,-0.06267813367868116,-0.013888714792353327,-0.007891317008521047,0.016713192995758245,-0.06243179216791392,-4.657000025182332e-05,0.05442110607182976,-0.25325210421622596,0.025440478587407486,0.0,0.0,0.0
1762159098.1763794,0.017423176600364652,-0.06291426813858877,-5.792086420577941e-06,-0.06268923478299292,-0.014217344484059003,-0.007871299435170733,0.01696852769424744,-0.06236457194755668,-5.4610974914425665e-05,0.05570392356968708,-0.25320176302343805,0.025577339905983303,0.0,0.0,0.0
1762159098.1861544,0.01774434030536952,-0.06293692615988719,2.565254727980917e-07,-0.06270746433204571,-0.014547930799086905,-0.007853203214194986,0.01728543669075918,-0.06227955207386905,-4.76476573322628e-05,0.057045545244427925,-0.25323637258804516,0.025721005762502903,0.0,0.0,0.0
1762159098.1960402,0.018063956830351842,-0.06295921685766774,1.6619558932138716e-05,-0.06271347746456171,-0.014867147247532712,-0.007834164622766985,0.017602458112977636,-0.06219604905907009,-3.0197064247341085e-05,0.058351052789196466,-0.2532349914757923,0.02578888288093542,0.0,0.0,0.0
1762159098.2063332,0.018384175386353365,-0.06298181737507261,2.7691518107270526e-05,-0.0627296327541769,-0.015189451753742627,-0.007817067832884616,0.017919575302754925,-0.06211048963106757,-1.798144526616914e-05,0.05958612862618062,-0.2531771834303317,0.025930114612353762,0.0,0.0,0.0
1762159098.2162273,0.018704932658157536,-0.06300452868849078,3.396444481534488e-05,-0.06275663948994711,-0.01551585700624816,-0.00780170620880768,0.018236215942283553,-0.06202260079289819,-1.0551371610675096e-05,0.06084401220124688,-0.253142851249189,0.02587991541500569,0.0,0.0,0.0
1762159098.2262309,0.019026161821721996,-0.06302714830961563,3.5940727442148935e-05,-0.06277503486051601,-0.015837712763167193,-0.007786085145199021,0.018553016793289592,-0.061933718835134904,-7.322923619670036e-06,0.062112562758784934,-0.25314006566608616,0.02590040460945148,0.0,0.0,0.0
1762159098.2364168,0.019347728315566456,-0.06304944678298352,3.460465542190131e-05,-0.06278990782551387,-0.016153750962809046,-0.007770987638341564,0.01886970246497239,-0.061843415863930426,-7.3179904469654375e-06,0.06336952355111185,-0.25313152985469467,0.02602873030439311,0.0,0.0,0.0
1762159098.246186,0.019669533568662897,-0.06307120811744475,3.066692721159424e-05,-0.0628178666810822,-0.016478888910006102,-0.007758302632237192,0.019185881216621077,-0.061751115267264574,-9.847273341035162e-06,0.06466265471013022,-0.25312125063368834,0.0260130578575941,0.0,0.0,0.0
1762159098.2562542,0.01999148703775307,-0.06309221856736723,2.4765304172327463e-05,-0.0628400915139587,-0.016799927693999902,-0.007745815120798527,0.019501497546561913,-0.061656906674878345,-1.4264658548469774e-05,0.06593648057721327,-0.2531365228124741,0.026053067650629928,0.0,0.0,0.0
1762159098.266249,0.020313512316490284,-0.06311226934946197,1.7420480330434795e-05,-0.06285118298991081,-0.017116506507900513,-0.007733112448449027,0.01981657075330804,-0.0615609831356051,-2.0036345515507216e-05,0.06721167391691452,-0.2531564720479081,0.0261152812442921,0.0,0.0,0.0
1762159098.2763915,0.020635525497560536,-0.06313114892210803,9.193927859378575e-06,-0.06287478435426493,-0.01743578124099024,-0.007722845551697741,0.020130957679751177,-0.061463224677293066,-2.6604490086863695e-05,0.06848317289633421,-0.25318691075180777,0.026148431445769567,0.0,0.0,0.0
1762159098.2864902,0.020957492402666207,-0.06314866494906067,2.7341817914593026e-07,-0.0628886097381569,-0.01775189662790674,-0.00771259151444147,0.020444421052881245,-0.061363222953753446,-3.379366390462294e-05,0.06974970322366705,-0.2532327910541088,0.02618968553435834,0.0,0.0,0.0
1762159098.2964902,0.0212793686759032,-0.06316462138129522,-9.093959265779815e-06,-0.06290354636903658,-0.01807158494612078,-0.007703437214226369,0.020756969580537802,-0.06126109265399546,-4.1347954657879925e-05,0.071046436356563,-0.25325356940731963,0.026227608584521413,0.0,0.0,0.0
1762159098.302169,0.021601114157245135,-0.06317882430627568,-1.870550578907529e-05,-0.06294201636556512,-0.018390052032781778,-0.007698436479528981,0.02106860917266899,-0.06115693654776282,-4.9057229384885586e-05,0.07232771654539928,-0.2533268200243318,0.026253043131735432,0.0,0.0,0.0
1762159098.315447,0.021922680583406635,-0.06319107788970323,-2.8313329488248627e-05,-0.06296076508005026,-0.0187167254054861,-0.007692101538342025,0.021379332570549255,-0.061050839634391646,-5.666861822839996e-05,0.07363241335694101,-0.2534338039997952,0.026290606402109864,0.0,0.0,0.0
1762159098.326012,0.022209175502424572,-0.0631993014248698,-1.7145857980866433e-05,-0.06299064905774748,-0.01904726285902762,-0.007688670289493699,0.021656365996687386,-0.06095506617065524,-4.390020587580073e-05,0.0749918897449576,-0.25363017480665745,0.026618652495926754,0.0,0.0,0.0
1762159098.335571,0.022526692104646064,-0.06320605584057368,-3.734343414607324e-07,-0.06300309520110396,-0.019354877272294516,-0.007684482379083524,0.021965890110196614,-0.060852255140757455,-2.509707060376388e-05,0.07634331656273591,-0.25377496989572845,0.026636461680393773,0.0,0.0,0.0
1762159098.3454697,0.022844829096190997,-0.06321066103618898,1.0270286556790232e-05,-0.06301251141130577,-0.019664531962807267,-0.007681129289536444,0.022276475722837426,-0.06074953538160514,-1.2150600517621887e-05,0.07765963164501642,-0.2538809721636175,0.026639894061563633,0.0,0.0,0.0
1762159098.3555243,0.023163454504084503,-0.0632129011599775,1.566252454390492e-05,-0.06303291183657855,-0.019980752120566977,-0.007680434090311699,0.022587211895072033,-0.06064585227060521,-4.258540758328292e-06,0.078963816390012,-0.25397271878739636,0.026570653794676248,0.0,0.0,0.0
1762159098.3659651,0.023482439080907965,-0.06321256704439988,1.6656346488488804e-05,-0.06304583913718138,-0.020294931025798015,-0.007680254482533687,0.022898379002115984,-0.060541802090982984,-5.380229346105959e-07,0.08027702686317939,-0.25405671876592245,0.02653410515114066,0.0,0.0,0.0
1762159098.3760085,0.02373779512622984,-0.06321030894202616,1.4880846941768086e-05,-0.06305678916120533,-0.020611856578122142,-0.007681101384921187,0.023147452299036135,-0.06045806480764839,1.8742156014997777e-08,0.08157981199461922,-0.25412983769001257,0.026447962484170813,0.0,0.0,0.0
1762159098.385831,0.02405689649393226,-0.06320477134294607,1.1569546960174635e-05,-0.06306809217928626,-0.020927805463523165,-0.007683705950138892,0.0234586556055961,-0.0603526879373508,-2.3096624252400098e-07,0.0828372014527319,-0.2541623302380933,0.026439228135399555,0.0,0.0,0.0
1762159098.395936,0.024376049141832917,-0.06319612671236645,5.840599295412918e-06,-0.06308647406184492,-0.021239487947014503,-0.007688531508729837,0.023770649612699202,-0.060247880203544664,-2.6458232579386333e-06,0.08412242250952716,-0.25420606563124903,0.02641218279444121,0.0,0.0,0.0
1762159098.4058957,0.02469517225698151,-0.06318420634733286,-1.805668799923052e-06,-0.06309362109477096,-0.021549012532179695,-0.007693495476030345,0.02408313972692013,-0.06014329533807651,-6.756659934093512e-06,0.08544170847864241,-0.2542885969132673,0.02641599854137183,0.0,0.0,0.0
1762159098.4157116,0.025014200084148744,-0.0631688530960657,-1.0974379389851092e-05,-0.06310813984383623,-0.02185935038270909,-0.007700596675941129,0.02439559603433603,-0.060038079864185905,-1.2215403106014588e-05,0.08673357285032762,-0.2543324446879779,0.02652540735060867,0.0,0.0,0.0
1762159098.4257987,0.025333056196943562,-0.06314991310248491,-2.1194967944178674e-05,-0.06311658194351238,-0.022173440530350474,-0.00770892589697642,0.024707888178449853,-0.059932068295463915,-1.8568271929855135e-05,0.08802238234976409,-0.25434292565131494,0.026564184518600657,0.0,0.0,0.0
1762159098.4357407,0.025651680328165092,-0.06312724335675708,-3.2115554110899844e-05,-0.06313363927672062,-0.02249086638953889,-0.007719781672822659,0.025019812218984906,-0.05982497562416847,-2.548589390316099e-05,0.08931583519032278,-0.2543545775441815,0.026500123941453735,0.0,0.0,0.0
1762159098.4458046,0.02597002911889687,-0.06310071124007094,-4.350917843401767e-05,-0.06313171382408005,-0.022802100787588753,-0.007730093553371775,0.025331127536692512,-0.05971644233487414,-3.2765292749636526e-05,0.0905981489271348,-0.2543691329843316,0.026520133483424944,0.0,0.0,0.0
1762159098.4556081,0.02628805149137593,-0.06307018761486627,-5.50981781129667e-05,-0.06313295985272026,-0.023116790179013583,-0.007742374998376513,0.02564170708504148,-0.059606315259896424,-4.0145548575954576e-05,0.09187628820269089,-0.2543718036944232,0.026498473252261907,0.0,0.0,0.0
1762159098.4657047,0.026605718177627975,-0.06303555413078239,-6.676729454238582e-05,-0.06314856776386951,-0.0234349305750478,-0.007757919188729612,0.025951394789219106,-0.05949436551708062,-4.7528193602826766e-05,0.09314716767364611,-0.2543456232150397,0.026462030387679632,0.0,0.0,0.0
1762159098.475756,0.02723984954129579,-0.06295350485614963,-8.978818003151341e-05,-0.06314455599606052,-0.02374833996571643,-0.007772871150697422,0.026567746519150528,-0.05926459989809015,-6.179432506640242e-05,0.09441997545021252,-0.25431836801561003,0.02644731251375224,0.0,0.0,0.0
1762159098.4857874,0.0269229933205539,-0.06299669586250671,-7.836018940027408e-05,-0.06314647466230812,-0.024064939573365883,-0.007790308320320386,0.026260113011565868,-0.059380510828377704,-5.476922690342491e-05,0.0956961025486678,-0.25427018359188086,0.02641510911428127,0.0,0.0,0.0
1762159098.4959252,0.02755626293296984,-0.06290587873545057,-0.00010099472130637531,-0.06316098092267006,-0.024381337052281623,-0.007810950644705032,0.026874232575944908,-0.05914656502502375,-6.855747834960448e-05,0.0969652456889894,-0.25422800929497236,0.02637367323881341,0.0,0.0,0.0
1762159098.5056102,0.027872199490885374,-0.06285371796626256,-0.00011185830906994485,-0.06314235783455452,-0.024693681229938442,-0.00782965652917171,0.02717956665023087,-0.05902644326345601,-7.494552782945977e-05,0.09824161813334992,-0.2541482710119824,0.0263276016455668,0.0,0.0,0.0
1762159098.5159338,0.028187642128362993,-0.0627969313377916,-0.00012238601637935544,-0.06313062926278526,-0.025007522493538763,-0.007850951213714296,0.02748361427187641,-0.05890404165183229,-8.098055317873204e-05,0.09950873923767879,-0.254016638208599,0.02626838846283648,0.0,0.0,0.0
1762159098.5259795,0.02850255692117039,-0.06273542936889771,-0.00013247216491949314,-0.06310858014981428,-0.02532071735728422,-0.007873490211139013,0.027786298663208232,-0.05877928766796832,-8.657044427994375e-05,0.10071006498497083,-0.2537917386293994,0.0259346589410059,0.0,0.0,0.0
1762159098.5355499,0.028816929886394095,-0.06266913082038719,-0.00014216254225788647,-0.06308519691759382,-0.025636552346654774,-0.007897678146713131,0.028087464780172825,-0.058651963523092834,-9.177673057035615e-05,0.10189434648326703,-0.2535761263800034,0.02585785721926992,0.0,0.0,0.0
1762159098.5459096,0.029130738834457895,-0.06259795750015275,-0.00015145357159840466,-0.06308540895790103,-0.025950499610558307,-0.007925912841674782,0.028387082782351844,-0.05852205340168497,-9.660439102980097e-05,0.10313065109201108,-0.2533810879139541,0.025763289387222846,0.0,0.0,0.0
1762159098.5556202,0.029443961529306062,-0.06252183574142925,-0.0001603508971100183,-0.06305404545233431,-0.026264993952698313,-0.007952275646303564,0.02868522767435725,-0.05838969826457438,-0.00010106146339761045,0.10436886147853829,-0.2532156175051956,0.02577472457239282,0.0,0.0,0.0
1762159098.5656717,0.029756572170328222,-0.06244069619351784,-0.0001688432026610944,-0.06302469394460306,-0.02657934940438454,-0.007980751173005196,0.028981904507194515,-0.05825494059022406,-0.00010514466551458045,0.10560157472152164,-0.25303419752580597,0.02576363203859099,0.0,0.0,0.0
1762159098.5755732,0.03006854247952748,-0.06235447419389582,-0.00017690964326136144,-0.06298086815104041,-0.026893540719027595,-0.008009096161099918,0.029277019184112272,-0.05811767857333462,-0.00010884777102471948,0.10683646632459744,-0.2528132613320764,0.02577973326520756,0.0,0.0,0.0
1762159098.585954,0.030379848369029364,-0.06226311042200509,-0.00018456803534586317,-0.06293282785807332,-0.02720871134139756,-0.00803905588090848,0.029570492215257736,-0.057977824341545255,-0.00011220134815502391,0.10805770631992408,-0.252561759669213,0.025732673853109664,0.0,0.0,0.0
1762159098.5910392,0.030690460731939425,-0.06216654986871022,-0.0001918092820335552,-0.0629338455594203,-0.02751832094486231,-0.00807588188997042,0.029862350016775258,-0.05783544907739424,-0.00011520357662196368,0.10927322325435988,-0.25226615133732877,0.025673210653712225,0.0,0.0,0.0
1762159098.6057868,0.031000350395304084,-0.062064742482749825,-0.00019863236394055778,-0.06288949571263173,-0.027838867636182547,-0.008110259039711973,0.030152595507950603,-0.05769059075061022,-0.0001178624961156943,0.11052520997831718,-0.2520041412202487,0.025660428407760297,0.0,0.0,0.0
1762159098.615667,0.03130641321077473,-0.06195748980954538,-0.00018304782413427345,-0.06283207818186576,-0.028163399964831817,-0.008145996696969467,0.030439256652000996,-0.05754484884422313,-9.884877299908335e-05,0.1118831940405353,-0.25187762364470623,0.025675745806707215,0.0,0.0,0.0
1762159098.6258647,0.03161224822730684,-0.06184496506937426,-0.0001710556989700116,-0.06275108168325547,-0.028461413367173484,-0.008178868677188473,0.030729195466028716,-0.057402793689450636,-8.316977883344173e-05,0.11314074972085345,-0.251668561637959,0.02582666329414988,0.0,0.0,0.0
1762159098.6358476,0.031917573776089454,-0.061727125638082414,-0.0001608094447348383,-0.06265270894648295,-0.028762782272131533,-0.008210097323806478,0.031018185731539173,-0.05725874287163857,-6.927219674134102e-05,0.11432113159362356,-0.25132542261887064,0.025873866698324935,0.0,0.0,0.0
1762159098.6459901,0.032222394391597776,-0.06160394593832483,-0.00015251665440300667,-0.06257104665049736,-0.029076162779177628,-0.008245243299939767,0.03130404352704202,-0.05710964802157039,-5.7483377892473266e-05,0.1155244722702879,-0.2509791693303365,0.02583714972625062,0.0,0.0,0.0
1762159098.655862,0.032526844477978954,-0.061475398203745035,-0.0001473419244363103,-0.06250960592343185,-0.029388510276724213,-0.008284390851211477,0.03158825876806394,-0.05695739205085048,-4.886218036957914e-05,0.11677288085998333,-0.2506108016392813,0.025717007949384772,0.0,0.0,0.0
1762159098.6659803,0.03283088866965654,-0.06134145698641151,-0.00014524020615923154,-0.06243105793179804,-0.02969806984232965,-0.008322835124708572,0.03187123838901461,-0.056802630199398456,-4.335320707050417e-05,0.11801982866382935,-0.2502682690464392,0.02561729812778649,0.0,0.0,0.0
1762159098.6756008,0.03313439049333287,-0.061202106015321424,-0.00014544574332431309,-0.06235623907214818,-0.030007422140579977,-0.008363347326465157,0.032152689715700934,-0.05664513952748756,-4.0234104408474916e-05,0.11927081297040402,-0.24989222341228598,0.025486936202141472,0.0,0.0,0.0
1762159098.6858764,0.03343726439048665,-0.06105733558634633,-0.0001475668036076697,-0.06227630376164389,-0.03031601619457892,-0.008404607461998687,0.032432562632995446,-0.05648495078288748,-3.913402428854821e-05,0.12051663290289104,-0.24950909884282083,0.025362399984593064,0.0,0.0,0.0
1762159098.6956205,0.03373940534908885,-0.060907144386738665,-0.0001510791496201461,-0.062146349588207625,-0.03062373771013204,-0.008441327828576137,0.03271081797307997,-0.05632214597094881,-3.9553429162552276e-05,0.12175666908033499,-0.24911914180450248,0.02525102712978885,0.0,0.0,0.0
1762159098.7057624,0.034040727478565964,-0.06075153717967432,-0.00015560370196413909,-0.06205631769275302,-0.030930830511362327,-0.008484084759196176,0.032987438524312414,-0.0561568067909203,-4.113336624837483e-05,0.1229929054941902,-0.24871348876997293,0.025150702516782697,0.0,0.0,0.0
1762159098.7158277,0.0343411397379953,-0.06059052627094111,-0.0001607305879131403,-0.06194838578301083,-0.0312376549766114,-0.00852614387569774,0.03326247541011058,-0.05598910183487051,-4.348154348070584e-05,0.12424119044525486,-0.24829320382299996,0.025044863968477136,0.0,0.0,0.0
1762159098.7264612,0.034640575096304374,-0.06042412842977037,-0.00016622820149772487,-0.061834290126304946,-0.03154240126028688,-0.008568436578966682,0.03353618333058163,-0.05581941598708248,-4.6369666368307e-05,0.12549246561103683,-0.2478517973601058,0.02494433837436487,0.0,0.0,0.0
1762159098.7315166,0.034938978047530114,-0.060252365698066974,-0.00017194999769514337,-0.06173765103485912,-0.031844707378800165,-0.008613311939576762,0.03380846477285145,-0.05564768603410355,-4.9670994241152905e-05,0.12673324681093423,-0.24740265534227865,0.024854571204141314,0.0,0.0,0.0
1762159098.7461529,0.03523629256821088,-0.06007526642531771,-0.00017774702113363718,-0.06158696635470419,-0.032158338925939355,-0.008654381830737547,0.034079415811195515,-0.05547407743521422,-5.3246104744873946e-05,0.12800212528449215,-0.2469843926427547,0.02482281188662557,0.0,0.0,0.0
1762159098.7551758,0.03552925349380093,-0.05989339649611674,-0.00016019169645914704,-0.061480603883529175,-0.032468588366113785,-0.008702470875695272,0.03434726261723406,-0.05530058743220993,-3.438020725569832e-05,0.12935749761269466,-0.24661817331718644,0.024847354806039865,0.0,0.0,0.0
1762159098.7659729,0.03582165495739825,-0.0597061928474836,-0.00014707811620846947,-0.06131423647952884,-0.03276112936927541,-0.008744177327547084,0.03461954948628815,-0.05513128738880209,-1.9784786576884666e-05,0.1306632502101291,-0.2461843901503481,0.024963450349787135,0.0,0.0,0.0
1762159098.7755947,0.036111933237829706,-0.05951399941594635,-0.00012720063537357984,-0.061189826092829205,-0.0330559613025071,-0.008788993721947014,0.03489099867487196,-0.05496168524493581,1.1880892625501868e-06,0.13192282705183045,-0.24565243037451068,0.024916867971349052,0.0,0.0,0.0
1762159098.786229,0.03640053419763363,-0.05931680227176086,-0.00010396996324026969,-0.06107581698946782,-0.033347181414598304,-0.008835383316940672,0.03516137314291548,-0.054790558230017085,2.5219733603033315e-05,0.1331214460526233,-0.2450217170143391,0.02474775700010593,0.0,0.0,0.0
1762159098.7958443,0.03668874624061878,-0.05911437435313593,-8.698191510946467e-05,-0.0608801130654277,-0.03364762297110839,-0.008872984047680587,0.03542981726148393,-0.05461564060265076,4.289519637363487e-05,0.13429977623869552,-0.24442394814893958,0.024620461878429773,0.0,0.0,0.0
1762159098.805738,0.03697655927810748,-0.058906753740104165,-7.635291952895266e-05,-0.06073982973004699,-0.033948611224267185,-0.008918381079117195,0.035696582858554725,-0.054437560395594636,5.408613577919245e-05,0.13548673713483217,-0.24379565998905345,0.024419707862085124,0.0,0.0,0.0
1762159098.8161805,0.03755020650426252,-0.058476314181870034,-6.919036431221884e-05,-0.060596382584418566,-0.03424676257374588,-0.008965431251020426,0.03622630013755253,-0.054074099508630215,6.190311092020422e-05,0.13659437223802803,-0.24303761157411408,0.02418533562866751,0.0,0.0,0.0
1762159098.8257825,0.0372637755065532,-0.05869403287414457,-7.082149596511573e-05,-0.06043352427615757,-0.03454894449833061,-0.00901109087063889,0.03596218697910523,-0.054257112796944076,6.0039725858632564e-05,0.1377645732343193,-0.24227338411442112,0.023838709658393752,0.0,0.0,0.0
1762159098.8357537,0.03783305402904075,-0.05825449793774245,-5.0939187997623404e-05,-0.06027091248964538,-0.03485148352499777,-0.00905670195410675,0.036487107254695866,-0.05388970408273982,7.96122513704512e-05,0.13908834738480322,-0.2416876897335693,0.023613293463327644,0.0,0.0,0.0
1762159098.8457475,0.03839465816749561,-0.05779694086120764,-1.4623453944758797e-05,-0.06009428864387318,-0.03513153911585761,-0.009099179275153255,0.037009652714287966,-0.053519084992034574,0.00011435228607788402,0.14034057874233968,-0.24107683206260638,0.023551471391463973,0.0,0.0,0.0
1762159098.8556628,0.03811407097219224,-0.058028163335944655,-2.9225826704911473e-05,-0.059910295507655836,-0.035420761590642086,-0.009140738457596997,0.03674901314561319,-0.05370585517431153,0.00010058929935355023,0.14150670263518056,-0.2403796165489219,0.023371906023522453,0.0,0.0,0.0
1762159098.8657959,0.038953808146992654,-0.05732032959707061,-1.982298652336851e-06,-0.059734709689881184,-0.03571879498411832,-0.009184321671226693,0.03752574773962971,-0.053137383017121904,0.00012472039216966657,0.1426847029742053,-0.23963598591317242,0.02323935427101437,0.0,0.0,0.0
1762159098.8754518,0.03867460337336388,-0.05756096246596922,-5.726631846578926e-06,-0.059561249137312,-0.036011890599006044,-0.00922831911285657,0.03726809425484468,-0.05332912797033168,0.00012219192639239575,0.14386643675689906,-0.23893995573126964,0.023138486732802728,0.0,0.0,0.0
